chr1	31605000	31606000	0.4
chr1	38487000	38488000	0.48
chr1	67070000	67071000	0.35
chr1	184751000	184752000	0.35
chr1	45162000	45163000	0.5
chr1	51137000	51138000	0.4
chr1	203076000	203077000	0.63
chr1	2961000	2962000	0.57
chr1	173846000	173847000	0.47
chr1	186916000	186917000	0.42
chr1	17561000	17562000	0.59
chr1	162771000	162772000	0.35
chr1	227733000	227734000	0.64
chr1	1088000	1089000	0.67
chr1	3914000	3915000	0.6
chr1	53078000	53079000	0.6
chr1	101012000	101013000	0.41
chr1	217152000	217153000	0.4
chr1	88229000	88230000	0.47
chr1	761000	762000	0.44
chr1	165474000	165475000	0.5
chr1	161456000	161457000	0.71
chr1	31425000	31426000	0.61
chr1	2347000	2348000	0.61
chr1	1872000	1873000	0.49
chr1	165996000	165997000	0.43
chr1	36427000	36428000	0.44
chr1	5254000	5255000	0.52
chr1	7520000	7521000	0.58
chr1	2440000	2441000	0.65
chr1	70270000	70271000	0.36
chr1	20545000	20546000	0.38
chr1	118944000	118945000	0.47
chr1	161470000	161471000	0.76
chr1	248747000	248748000	0.77
chr1	156795000	156796000	0.47
chr1	234985000	234986000	0.51
chr1	211643000	211644000	0.58
chr1	149919000	149920000	0.47
chr1	3908000	3909000	0.49
chr1	226644000	226645000	0.61
chr1	216994000	216995000	0.45
chr1	160455000	160456000	0.42
chr1	213493000	213494000	0.4
chr1	230112000	230113000	0.56
chr1	24904000	24905000	0.63
chr1	143498000	143499000	0.69
chr1	146544000	146545000	0.53
chr1	2411000	2412000	0.57
chr1	52752000	52753000	0.46
chr1	2770000	2771000	0.59
chr1	226092000	226093000	0.46
chr1	202141000	202142000	0.48
chr1	88199000	88200000	0.33
chr1	47805000	47806000	0.46
chr1	169286000	169287000	0.34
chr1	79643000	79644000	0.48
chr1	214171000	214172000	0.31
chr1	1045000	1046000	0.68
chr1	63574000	63575000	0.44
chr1	186978000	186979000	0.38
chr1	45275000	45276000	0.4
chr1	225471000	225472000	0.62
chr1	146883000	146884000	0.37
chr1	12298000	12299000	0.39
chr1	143738000	143739000	0.51
chr1	74947000	74948000	0.45
chr1	123953000	123954000	0.38
chr1	220465000	220466000	0.35
chr1	181358000	181359000	0.43
chr1	17057000	17058000	0.47
chr1	115682000	115683000	0.44
chr1	204087000	204088000	0.55
chr1	79954000	79955000	0.43
chr1	172054000	172055000	0.41
chr1	52951000	52952000	0.45
chr1	170768000	170769000	0.4
chr1	200274000	200275000	0.45
chr1	1594000	1595000	0.62
chr1	17886000	17887000	0.55
chr1	47521000	47522000	0.52
chr1	64467000	64468000	0.44
chr1	4965000	4966000	0.49
chr1	36396000	36397000	0.49
chr1	111968000	111969000	0.5
chr1	235190000	235191000	0.42
chr1	103698000	103699000	0.45
chr1	180556000	180557000	0.45
chr1	198944000	198945000	0.38
chr1	169900000	169901000	0.36
chr1	363000	364000	0.51
chr1	32422000	32423000	0.46
chr1	27549000	27550000	0.67
chr1	48383000	48384000	0.74
chr1	724000	725000	0.62
chr1	237769000	237770000	0.34
chr1	1914000	1915000	0.63
chr1	161196000	161197000	0.56
chr1	31330000	31331000	0.37
chr1	98729000	98730000	0.36
chr1	2053000	2054000	0.6
chr1	117924000	117925000	0.36
chr1	3183000	3184000	0.56
chr1	21649000	21650000	0.55
chr1	7537000	7538000	0.55
chr1	222135000	222136000	0.38
chr1	18762000	18763000	0.55
chr1	205448000	205449000	0.57
chr1	3165000	3166000	0.64
chr1	10718000	10719000	0.55
chr1	18585000	18586000	0.46
chr1	215141000	215142000	0.33
chr1	26344000	26345000	0.62
chr1	188043000	188044000	0.42
