chr1	10918277	10919277	0.523
chr1	15834449	15835449	0.633
chr1	44819248	44820248	0.466
chr1	51896554	51897554	0.424
chr1	57424234	57425234	0.59
chr1	179217642	179218642	0.398
chr1	144894621	144895621	0.518
chr1	53469828	53470828	0.596
chr1	21586564	21587564	0.604
chr1	179230001	179231001	0.406
chr1	6497009	6498009	0.728
chr1	87512935	87513935	0.389
chr1	9211039	9212039	0.504
chr1	95086879	95087879	0.377
chr1	32351053	32352053	0.714
chr1	35769525	35770525	0.608
chr1	37995701	37996701	0.612
chr1	68111541	68112541	0.494
chr1	115454533	115455533	0.433
chr1	63713861	63714861	0.441
chr1	36368741	36369741	0.517
chr1	164707685	164708685	0.451
chr1	112700452	112701452	0.585
chr1	162023439	162024439	0.646
chr1	192580111	192581111	0.358
chr1	161565839	161566839	0.486
chr1	201737359	201738359	0.524
chr1	204573974	204574974	0.474
chr1	3772185	3773185	0.755
chr1	244435589	244436589	0.417
chr1	10575331	10576331	0.309
chr1	19485190	19486190	0.774
chr1	160219264	160220264	0.467
chr1	26363473	26364473	0.507
chr1	6600752	6601752	0.58
chr1	67684665	67685665	0.609
chr1	120131577	120132577	0.453
chr1	159160671	159161671	0.421
chr1	244896269	244897269	0.423
chr1	244652370	244653370	0.634
chr1	244730066	244731066	0.693
chr1	204446075	204447075	0.569
chr1	151175637	151176637	0.456
chr1	46653075	46654075	0.392
chr1	227130903	227131903	0.388
chr1	160342812	160343812	0.594
chr1	245599026	245600026	0.48
chr1	44294415	44295415	0.488
chr1	162054693	162055693	0.464
chr1	29243504	29244504	0.564
chr1	83931358	83932358	0.361
chr1	114510740	114511740	0.683
chr1	223402132	223403132	0.412
chr1	152745110	152746110	0.429
chr1	181478816	181479816	0.458
chr1	77514120	77515120	0.413
chr1	39141651	39142651	0.425
chr1	91501335	91502335	0.438
chr1	66521434	66522434	0.385
chr1	35448137	35449137	0.445
chr1	12018934	12019934	0.622
chr1	172588423	172589423	0.366
chr1	120567328	120568328	0.386
chr1	157968190	157969190	0.505
chr1	84753214	84754214	0.45
chr1	146036609	146037609	0.429
chr1	154546129	154547129	0.467
chr1	68321040	68322040	0.441
chr1	201654894	201655894	0.554
chr1	55443187	55444187	0.446
chr1	33300406	33301406	0.492
chr1	193228726	193229726	0.356
chr1	111507859	111508859	0.548
chr1	174691991	174692991	0.341
chr1	247373533	247374533	0.518
chr1	110370525	110371525	0.344
chr1	117826138	117827138	0.442
chr1	11909118	11910118	0.493
chr1	19010729	19011729	0.493
chr1	165631671	165632671	0.496
chr1	233240775	233241775	0.424
chr1	83150864	83151864	0.453
chr1	110196586	110197586	0.455
chr1	114716322	114717322	0.512
chr1	170309360	170310360	0.459
chr1	27603696	27604696	0.668
chr1	10107883	10108883	0.415
chr1	211597040	211598040	0.475
chr1	240399088	240400088	0.434
chr1	18956367	18957367	0.735
chr1	74733647	74734647	0.388
chr1	160046366	160047366	0.498
chr1	113456630	113457630	0.343
chr1	215566838	215567838	0.627
chr1	35564323	35565323	0.564
chr1	9349923	9350923	0.559
chr1	53619727	53620727	0.545
chr1	93979175	93980175	0.474
chr1	212949986	212950986	0.601
chr1	236868555	236869555	0.363
chr1	21490495	21491495	0.548
chr1	156891963	156892963	0.554
chr1	21783204	21784204	0.547
chr1	31689533	31690533	0.572
chr1	110390589	110391589	0.431
chr1	45010662	45011662	0.643
chr1	118184761	118185761	0.553
chr1	115184633	115185633	0.504
chr1	2189151	2190151	0.625
chr1	178939743	178940743	0.422
chr1	117673120	117674120	0.414
chr1	6208347	6209347	0.658
chr1	154352716	154353716	0.577
chr1	172443656	172444656	0.571
chr1	62735496	62736496	0.403
chr1	155135314	155136314	0.632
chr1	999666	1000666	0.755
chr1	200738667	200739667	0.71
chr1	193186126	193187126	0.383
chr1	147389591	147390591	0.494
chr1	168497921	168498921	0.406
chr1	26852763	26853763	0.542
chr1	171141341	171142341	0.449
chr1	9561161	9562161	0.428
chr1	203462616	203463616	0.463
chr1	75615526	75616526	0.701
chr1	154182791	154183791	0.605
chr1	43558447	43559447	0.598
chr1	202015937	202016937	0.458
chr1	112674140	112675140	0.62
chr1	240258660	240259660	0.381
chr1	24586902	24587902	0.451
chr1	173419978	173420978	0.382
chr1	203038984	203039984	0.532
chr1	111604676	111605676	0.425
chr1	68409137	68410137	0.353
chr1	161381840	161382840	0.394
chr1	214296471	214297471	0.381
chr1	180610967	180611967	0.414
chr1	59043456	59044456	0.471
chr1	27874893	27875893	0.497
chr1	11735580	11736580	0.617
chr1	169873948	169874948	0.439
chr1	204074330	204075330	0.647
chr1	200509822	200510822	0.385
chr1	29697709	29698709	0.563
chr1	7223229	7224229	0.449
chr1	92858557	92859557	0.379
chr1	162631903	162632903	0.437
chr1	94237153	94238153	0.678
chr1	206544449	206545449	0.488
chr1	84698808	84699808	0.401
chr1	121184952	121185952	0.674
chr1	8463032	8464032	0.465
chr1	43979649	43980649	0.625
chr1	234659226	234660226	0.508
chr1	39047578	39048578	0.498
chr1	165898541	165899541	0.489
chr1	78100777	78101777	0.425
chr1	178972962	178973962	0.496
chr1	53176610	53177610	0.469
chr1	151790092	151791092	0.595
chr1	47333747	47334747	0.711
chr1	155561714	155562714	0.65
chr1	226196685	226197685	0.496
chr1	161733259	161734259	0.339
chr1	228393084	228394084	0.521
chr1	224067257	224068257	0.371
chr1	183090040	183091040	0.389
chr1	87683433	87684433	0.418
chr1	240091362	240092362	0.613
chr1	99445090	99446090	0.313
chr1	6724233	6725233	0.471
chr1	207889835	207890835	0.45
chr1	155255015	155256015	0.66
chr1	198668728	198669728	0.382
chr1	246768962	246769962	0.481
chr1	150507537	150508537	0.524
chr1	215844925	215845925	0.386
chr1	46036735	46037735	0.518
chr1	904250	905250	0.744
chr1	62783305	62784305	0.518
chr1	161706201	161707201	0.457
chr1	84504793	84505793	0.445
chr1	149635986	149636986	0.512
chr1	81702575	81703575	0.387
chr1	22259168	22260168	0.545
chr1	30058664	30059664	0.495
chr1	117686568	117687568	0.504
chr1	173122654	173123654	0.463
chr1	28601332	28602332	0.505
chr1	1908784	1909784	0.716
chr1	90386749	90387749	0.385
chr1	47997205	47998205	0.687
