chr1	5711000	5712000	0.52
chr1	2030000	2031000	0.63
chr1	194639000	194640000	0.47
chr1	91812000	91813000	0.42
chr1	3148000	3149000	0.59
chr1	119267000	119268000	0.4
chr1	108111000	108112000	0.52
chr1	18854000	18855000	0.6
chr1	3914000	3915000	0.6
chr1	102090000	102091000	0.41
chr1	33051000	33052000	0.73
chr1	102830000	102831000	0.39
chr1	26502000	26503000	0.5
chr1	3446000	3447000	0.38
chr1	161456000	161457000	0.71
chr1	31425000	31426000	0.61
chr1	2347000	2348000	0.61
chr1	1872000	1873000	0.49
chr1	114034000	114035000	0.43
chr1	200230000	200231000	0.44
chr1	9807000	9808000	0.52
chr1	29536000	29537000	0.45
chr1	14851000	14852000	0.58
chr1	2304000	2305000	0.65
chr1	28028000	28029000	0.36
chr1	41542000	41543000	0.49
chr1	43235000	43236000	0.52
chr1	108887000	108888000	0.47
chr1	26596000	26597000	0.76
chr1	223180000	223181000	0.42
chr1	247773000	247774000	0.31
chr1	977000	978000	0.77
chr1	182590000	182591000	0.47
chr1	230549000	230550000	0.51
chr1	154349000	154350000	0.58
chr1	247115000	247116000	0.61
chr1	226816000	226817000	0.45
chr1	223120000	223121000	0.42
chr1	231379000	231380000	0.42
chr1	37518000	37519000	0.63
chr1	143498000	143499000	0.69
chr1	35563000	35564000	0.57
chr1	233053000	233054000	0.46
chr1	210084000	210085000	0.39
chr1	200142000	200143000	0.39
chr1	2770000	2771000	0.59
chr1	145895000	145896000	0.48
chr1	36934000	36935000	0.49
chr1	47805000	47806000	0.46
chr1	110050000	110051000	0.56
chr1	118425000	118426000	0.36
chr1	39913000	39914000	0.68
chr1	34596000	34597000	0.41
chr1	168134000	168135000	0.43
chr1	177693000	177694000	0.46
chr1	178620000	178621000	0.41
chr1	119478000	119479000	0.43
chr1	8496000	8497000	0.44
chr1	75114000	75115000	0.38
chr1	241562000	241563000	0.45
chr1	225471000	225472000	0.62
chr1	146883000	146884000	0.37
chr1	12298000	12299000	0.39
chr1	143738000	143739000	0.51
chr1	74947000	74948000	0.45
chr1	153892000	153893000	0.43
chr1	245413000	245414000	0.47
chr1	217307000	217308000	0.44
chr1	7225000	7226000	0.55
chr1	111429000	111430000	0.45
chr1	154390000	154391000	0.49
chr1	230041000	230042000	0.36
chr1	30894000	30895000	0.55
chr1	239756000	239757000	0.34
chr1	54150000	54151000	0.52
chr1	89880000	89881000	0.34
chr1	52346000	52347000	0.44
chr1	162386000	162387000	0.49
chr1	118233000	118234000	0.49
chr1	146885000	146886000	0.5
chr1	167079000	167080000	0.42
chr1	15630000	15631000	0.45
chr1	5555000	5556000	0.45
chr1	31982000	31983000	0.51
chr1	8553000	8554000	0.46
chr1	2479000	2480000	0.67
chr1	240086000	240087000	0.41
chr1	54907000	54908000	0.48
chr1	243298000	243299000	0.43
chr1	23993000	23994000	0.74
chr1	123117000	123118000	0.39
chr1	157581000	157582000	0.5
chr1	297000	298000	0.34
chr1	42738000	42739000	0.63
chr1	7422000	7423000	0.56
chr1	148317000	148318000	0.56
chr1	11359000	11360000	0.54
chr1	23349000	23350000	0.47
chr1	30374000	30375000	0.6
chr1	10292000	10293000	0.36
chr1	227579000	227580000	0.55
chr1	110824000	110825000	0.55
chr1	9363000	9364000	0.55
chr1	223037000	223038000	0.57
chr1	230018000	230019000	0.43
chr1	1090000	1091000	0.64
chr1	36706000	36707000	0.55
chr1	201193000	201194000	0.5
chr1	1220000	1221000	0.62
chr1	202294000	202295000	0.42
chr1	101267000	101268000	0.41
chr1	143974000	143975000	0.66
chr1	47778000	47779000	0.58
chr1	2184000	2185000	0.57
chr1	198876000	198877000	0.4
chr1	2633000	2634000	0.63
chr1	161455000	161456000	0.76
chr1	1180000	1181000	0.71
chr1	222135000	222136000	0.38
chr1	64858000	64859000	0.49
chr1	209204000	209205000	0.41
chr1	30462000	30463000	0.54
chr1	25835000	25836000	0.45
chr1	227522000	227523000	0.43
chr1	18585000	18586000	0.46
chr1	147949000	147950000	0.7
chr1	18938000	18939000	0.6
chr1	43448000	43449000	0.6
chr1	34663000	34664000	0.46
chr1	3145000	3146000	0.62
chr1	247061000	247062000	0.38
chr1	242620000	242621000	0.45
