chr1	64920638	64921638	0.402
chr1	114509740	114510740	0.575
chr1	88573868	88574868	0.319
chr1	79726632	79727632	0.349
chr1	184059944	184060944	0.352
chr1	178725914	178726914	0.499
chr1	246372196	246373196	0.396
chr1	15834449	15835449	0.633
chr1	906449	907449	0.566
chr1	97244369	97245369	0.339
chr1	44819248	44820248	0.466
chr1	224044048	224045048	0.406
chr1	51896554	51897554	0.424
chr1	219232618	219233618	0.347
chr1	14732948	14733948	0.523
chr1	16167520	16168520	0.637
chr1	53469828	53470828	0.596
chr1	6497009	6498009	0.728
chr1	244110641	244111641	0.398
chr1	14854864	14855864	0.472
chr1	245118506	245119506	0.449
chr1	37828138	37829138	0.44
chr1	32351053	32352053	0.714
chr1	35769525	35770525	0.608
chr1	37995701	37996701	0.612
chr1	68111541	68112541	0.494
chr1	63713861	63714861	0.441
chr1	36368741	36369741	0.517
chr1	112700452	112701452	0.585
chr1	162023439	162024439	0.646
chr1	192580111	192581111	0.358
chr1	56543535	56544535	0.385
chr1	204573974	204574974	0.474
chr1	221494337	221495337	0.459
chr1	50611265	50612265	0.344
chr1	3772185	3773185	0.755
chr1	19485190	19486190	0.774
chr1	110710022	110711022	0.41
chr1	70487902	70488902	0.423
chr1	93739164	93740164	0.442
chr1	26363473	26364473	0.507
chr1	82846768	82847768	0.347
chr1	64497173	64498173	0.468
chr1	67684665	67685665	0.609
chr1	120131577	120132577	0.453
chr1	159160671	159161671	0.421
chr1	220797279	220798279	0.399
chr1	228992712	228993712	0.379
chr1	22554312	22555312	0.56
chr1	65420791	65421791	0.48
chr1	244652370	244653370	0.634
chr1	26553586	26554586	0.532
chr1	56686971	56687971	0.355
chr1	151175637	151176637	0.456
chr1	62308821	62309821	0.463
chr1	160342812	160343812	0.594
chr1	51558019	51559019	0.464
chr1	10104261	10105261	0.335
chr1	86233573	86234573	0.378
chr1	193084935	193085935	0.295
chr1	221723530	221724530	0.385
chr1	74368045	74369045	0.322
chr1	225097980	225098980	0.373
chr1	114510740	114511740	0.683
chr1	91501335	91502335	0.438
chr1	116382722	116383722	0.365
chr1	167056923	167057923	0.47
chr1	12018934	12019934	0.622
chr1	54885767	54886767	0.556
chr1	26059582	26060582	0.519
chr1	84753214	84754214	0.45
chr1	176252475	176253475	0.382
chr1	146036609	146037609	0.429
chr1	44388250	44389250	0.407
chr1	154546129	154547129	0.467
chr1	68321040	68322040	0.441
chr1	63787642	63788642	0.428
chr1	171530217	171531217	0.399
chr1	183131896	183132896	0.386
chr1	43545459	43546459	0.609
chr1	55443187	55444187	0.446
chr1	85554358	85555358	0.358
chr1	236920758	236921758	0.429
chr1	26097399	26098399	0.45
chr1	165720823	165721823	0.341
chr1	111507859	111508859	0.548
chr1	225154711	225155711	0.309
chr1	247373533	247374533	0.518
chr1	11909118	11910118	0.493
chr1	19010729	19011729	0.493
chr1	84206457	84207457	0.391
chr1	223029979	223030979	0.475
chr1	233240775	233241775	0.424
chr1	83150864	83151864	0.453
chr1	110196586	110197586	0.455
chr1	161801962	161802962	0.379
chr1	114716322	114717322	0.512
chr1	27603696	27604696	0.668
chr1	18956367	18957367	0.735
chr1	74733647	74734647	0.388
chr1	215566838	215567838	0.627
chr1	9349923	9350923	0.559
chr1	10295417	10296417	0.374
chr1	193211158	193212158	0.361
chr1	212949986	212950986	0.601
chr1	236868555	236869555	0.363
chr1	9825087	9826087	0.558
chr1	96250545	96251545	0.399
chr1	156891963	156892963	0.554
chr1	36465670	36466670	0.553
chr1	208911960	208912960	0.379
chr1	21783204	21784204	0.547
chr1	1073828	1074828	0.667
chr1	45010662	45011662	0.643
chr1	118184761	118185761	0.553
chr1	2189151	2190151	0.625
chr1	178939743	178940743	0.422
chr1	212201035	212202035	0.343
chr1	154352716	154353716	0.577
chr1	172443656	172444656	0.571
chr1	57522275	57523275	0.443
chr1	155135314	155136314	0.632
chr1	999666	1000666	0.755
chr1	45407331	45408331	0.403
chr1	200738667	200739667	0.71
chr1	147389591	147390591	0.494
chr1	26852763	26853763	0.542
chr1	81369048	81370048	0.365
chr1	86748291	86749291	0.386
chr1	154182791	154183791	0.605
chr1	31923560	31924560	0.426
chr1	28500705	28501705	0.464
chr1	36448439	36449439	0.417
chr1	112674140	112675140	0.62
chr1	21001564	21002564	0.359
chr1	153872621	153873621	0.376
chr1	243539322	243540322	0.311
chr1	24586902	24587902	0.451
chr1	96640854	96641854	0.376
chr1	173419978	173420978	0.382
chr1	203038984	203039984	0.532
chr1	237429000	237430000	0.43
