chr1	18278000	18279000	0.45
chr1	99687000	99688000	0.36
chr1	67070000	67071000	0.35
chr1	155331000	155332000	0.5
chr1	3272000	3273000	0.63
chr1	7610000	7611000	0.57
chr1	11860000	11861000	0.47
chr1	231155000	231156000	0.44
chr1	202565000	202566000	0.42
chr1	17561000	17562000	0.59
chr1	230709000	230710000	0.52
chr1	1314000	1315000	0.64
chr1	55525000	55526000	0.43
chr1	3553000	3554000	0.67
chr1	53078000	53079000	0.6
chr1	18872000	18873000	0.6
chr1	216662000	216663000	0.41
chr1	211460000	211461000	0.73
chr1	52045000	52046000	0.38
chr1	161456000	161457000	0.71
chr1	172620000	172621000	0.47
chr1	2347000	2348000	0.61
chr1	21833000	21834000	0.61
chr1	237055000	237056000	0.49
chr1	200230000	200231000	0.44
chr1	9807000	9808000	0.52
chr1	3202000	3203000	0.58
chr1	11974000	11975000	0.55
chr1	184550000	184551000	0.39
chr1	48196000	48197000	0.44
chr1	2304000	2305000	0.65
chr1	28028000	28029000	0.36
chr1	41542000	41543000	0.49
chr1	43235000	43236000	0.52
chr1	26596000	26597000	0.76
chr1	182741000	182742000	0.77
chr1	223180000	223181000	0.42
chr1	228324000	228325000	0.44
chr1	209245000	209246000	0.43
chr1	149919000	149920000	0.47
chr1	3638000	3639000	0.51
chr1	182590000	182591000	0.47
chr1	226644000	226645000	0.61
chr1	216994000	216995000	0.45
chr1	160455000	160456000	0.42
chr1	215758000	215759000	0.38
chr1	155836000	155837000	0.48
chr1	53311000	53312000	0.63
chr1	228616000	228617000	0.69
chr1	54584000	54585000	0.57
chr1	151949000	151950000	0.53
chr1	200689000	200690000	0.46
chr1	171343000	171344000	0.46
chr1	31619000	31620000	0.59
chr1	11605000	11606000	0.46
chr1	246418000	246419000	0.49
chr1	209620000	209621000	0.49
chr1	26681000	26682000	0.48
chr1	186965000	186966000	0.36
chr1	228617000	228618000	0.68
chr1	84326000	84327000	0.41
chr1	30822000	30823000	0.52
chr1	6165000	6166000	0.63
chr1	236105000	236106000	0.44
chr1	27361000	27362000	0.62
chr1	241634000	241635000	0.39
chr1	7406000	7407000	0.52
chr1	197022000	197023000	0.45
chr1	181502000	181503000	0.49
chr1	119478000	119479000	0.43
chr1	9134000	9135000	0.41
chr1	75114000	75115000	0.38
chr1	24454000	24455000	0.47
chr1	158623000	158624000	0.44
chr1	30597000	30598000	0.55
chr1	37761000	37762000	0.61
chr1	225107000	225108000	0.45
chr1	162248000	162249000	0.4
chr1	199710000	199711000	0.39
chr1	7000000	7001000	0.53
chr1	41777000	41778000	0.55
chr1	229092000	229093000	0.46
chr1	204830000	204831000	0.52
chr1	175960000	175961000	0.39
chr1	234674000	234675000	0.49
chr1	33713000	33714000	0.48
chr1	228470000	228471000	0.56
chr1	28400000	28401000	0.5
chr1	56502000	56503000	0.42
chr1	228157000	228158000	0.66
chr1	183346000	183347000	0.45
chr1	200274000	200275000	0.45
chr1	22494000	22495000	0.41
chr1	2988000	2989000	0.51
chr1	1750000	1751000	0.67
chr1	11810000	11811000	0.41
chr1	102748000	102749000	0.46
chr1	23993000	23994000	0.74
chr1	123117000	123118000	0.39
chr1	226985000	226986000	0.62
chr1	157581000	157582000	0.5
chr1	188000	189000	0.63
chr1	7422000	7423000	0.56
chr1	214586000	214587000	0.45
chr1	145712000	145713000	0.51
chr1	3173000	3174000	0.6
chr1	172334000	172335000	0.36
chr1	161196000	161197000	0.56
chr1	3931000	3932000	0.55
chr1	36706000	36707000	0.55
chr1	53103000	53104000	0.57
chr1	13921000	13922000	0.43
chr1	6166000	6167000	0.64
chr1	55053000	55054000	0.55
chr1	1037000	1038000	0.62
chr1	197978000	197979000	0.4
chr1	150982000	150983000	0.58
chr1	4494000	4495000	0.57
chr1	43057000	43058000	0.45
chr1	153294000	153295000	0.51
chr1	238312000	238313000	0.43
chr1	3003000	3004000	0.63
chr1	151838000	151839000	0.76
chr1	144179000	144180000	0.71
chr1	21494000	21495000	0.49
chr1	38589000	38590000	0.54
chr1	149412000	149413000	0.43
chr1	154579000	154580000	0.53
chr1	3588000	3589000	0.7
chr1	5887000	5888000	0.6
chr1	213980000	213981000	0.6
chr1	187510000	187511000	0.38
chr1	2081000	2082000	0.62
chr1	40342000	40343000	0.45
chr1	145212000	145213000	0.33
chr1	211980000	211981000	0.38
chr1	3337000	3338000	0.53
chr1	107618000	107619000	0.39
chr1	229445000	229446000	0.38
chr1	177495000	177496000	0.5
chr1	1071000	1072000	0.62
chr1	12146000	12147000	0.57
chr1	172838000	172839000	0.38
chr1	112968000	112969000	0.42
chr1	18144000	18145000	0.56
chr1	169149000	169150000	0.38
chr1	37569000	37570000	0.44
chr1	156558000	156559000	0.68
chr1	235634000	235635000	0.49
chr1	22955000	22956000	0.53
chr1	177893000	177894000	0.4
chr1	3567000	3568000	0.67
chr1	25495000	25496000	0.47
chr1	206564000	206565000	0.5
chr1	77744000	77745000	0.41
chr1	33949000	33950000	0.51
chr1	9088000	9089000	0.5
chr1	3163000	3164000	0.6
chr1	10639000	10640000	0.71
chr1	163192000	163193000	0.4
chr1	74723000	74724000	0.39
chr1	997000	998000	0.65
chr1	6500000	6501000	0.6
chr1	88945000	88946000	0.33
chr1	230711000	230712000	0.5
chr1	1631000	1632000	0.72
chr1	151173000	151174000	0.52
chr1	96444000	96445000	0.41
chr1	2025000	2026000	0.66
chr1	246362000	246363000	0.51
chr1	20583000	20584000	0.48
chr1	220891000	220892000	0.52
chr1	185660000	185661000	0.42
chr1	38582000	38583000	0.46
chr1	207816000	207817000	0.52
chr1	206918000	206919000	0.45
chr1	86216000	86217000	0.74
chr1	201970000	201971000	0.39
chr1	37897000	37898000	0.52
chr1	6553000	6554000	0.5
chr1	92788000	92789000	0.45
chr1	215097000	215098000	0.36
chr1	153366000	153367000	0.5
chr1	38044000	38045000	0.51
chr1	2691000	2692000	0.62
chr1	1851000	1852000	0.5
chr1	229009000	229010000	0.46
chr1	121199000	121200000	0.43
chr1	37080000	37081000	0.72
chr1	3063000	3064000	0.69
chr1	38045000	38046000	0.68
chr1	1619000	1620000	0.63
chr1	178082000	178083000	0.44
chr1	171052000	171053000	0.47
chr1	58454000	58455000	0.52
chr1	95496000	95497000	0.45
chr1	4700000	4701000	0.61
chr1	172561000	172562000	0.46
chr1	190224000	190225000	0.31
chr1	55078000	55079000	0.36
chr1	96613000	96614000	0.38
chr1	37115000	37116000	0.45
chr1	22815000	22816000	0.57
chr1	163135000	163136000	0.41
chr1	151484000	151485000	0.47
chr1	1242000	1243000	0.68
chr1	10640000	10641000	0.63
chr1	119334000	119335000	0.55
chr1	114369000	114370000	0.45
chr1	194431000	194432000	0.55
chr1	51060000	51061000	0.55
chr1	22186000	22187000	0.52
chr1	146369000	146370000	0.6
chr1	10653000	10654000	0.68
chr1	147509000	147510000	0.41
chr1	208798000	208799000	0.43
chr1	116875000	116876000	0.52
chr1	37068000	37069000	0.53
chr1	91257000	91258000	0.47
chr1	206727000	206728000	0.48
chr1	1238000	1239000	0.68
chr1	2606000	2607000	0.68
chr1	48086000	48087000	0.42
chr1	3244000	3245000	0.53
chr1	124420000	124421000	0.4
chr1	228361000	228362000	0.65
chr1	60120000	60121000	0.39
chr1	226005000	226006000	0.47
chr1	230782000	230783000	0.44
chr1	8844000	8845000	0.51
chr1	149740000	149741000	0.49
chr1	171538000	171539000	0.41
chr1	21916000	21917000	0.48
chr1	147400000	147401000	0.44
chr1	114378000	114379000	0.38
chr1	78325000	78326000	0.4
chr1	44806000	44807000	0.67
chr1	12839000	12840000	0.45
chr1	204945000	204946000	0.51
chr1	910000	911000	0.7
chr1	29391000	29392000	0.57
chr1	222324000	222325000	0.41
chr1	155947000	155948000	0.51
chr1	82873000	82874000	0.38
chr1	44611000	44612000	0.51
chr1	15724000	15725000	0.59
chr1	59213000	59214000	0.42
chr1	124838000	124839000	0.43
chr1	54245000	54246000	0.53
chr1	1335000	1336000	0.63
chr1	2360000	2361000	0.54
chr1	202132000	202133000	0.58
chr1	214869000	214870000	0.76
chr1	6096000	6097000	0.66
chr1	7518000	7519000	0.58
chr1	1925000	1926000	0.64
chr1	226014000	226015000	0.5
chr1	212779000	212780000	0.78
chr1	23154000	23155000	0.45
chr1	222326000	222327000	0.42
chr1	164912000	164913000	0.51
chr1	239804000	239805000	0.41
chr1	3068000	3069000	0.72
chr1	18260000	18261000	0.52
chr1	30607000	30608000	0.48
chr1	2452000	2453000	0.67
chr1	2939000	2940000	0.57
chr1	43026000	43027000	0.51
chr1	1213000	1214000	0.71
chr1	40213000	40214000	0.35
chr1	13751000	13752000	0.36
chr1	40623000	40624000	0.52
chr1	227891000	227892000	0.61
chr1	23257000	23258000	0.69
chr1	246425000	246426000	0.42
chr1	2800000	2801000	0.7
chr1	26005000	26006000	0.52
chr1	205805000	205806000	0.53
chr1	224302000	224303000	0.42
chr1	114672000	114673000	0.37
chr1	3789000	3790000	0.62
chr1	228631000	228632000	0.65
chr1	151711000	151712000	0.56
chr1	195723000	195724000	0.55
chr1	143497000	143498000	0.69
chr1	31168000	31169000	0.49
chr1	208016000	208017000	0.5
chr1	16948000	16949000	0.64
chr1	106853000	106854000	0.54
chr1	53074000	53075000	0.6
chr1	31225000	31226000	0.51
chr1	21472000	21473000	0.47
chr1	1527000	1528000	0.62
chr1	2854000	2855000	0.62
chr1	163851000	163852000	0.38
chr1	33511000	33512000	0.45
chr1	35439000	35440000	0.46
chr1	156075000	156076000	0.54
chr1	36098000	36099000	0.71
chr1	227798000	227799000	0.5
chr1	161480000	161481000	0.57
chr1	2962000	2963000	0.53
chr1	21590000	21591000	0.64
chr1	172666000	172667000	0.38
chr1	151046000	151047000	0.45
chr1	98779000	98780000	0.42
chr1	122063000	122064000	0.42
chr1	77435000	77436000	0.39
chr1	37265000	37266000	0.52
chr1	46744000	46745000	0.36
chr1	39254000	39255000	0.43
chr1	41583000	41584000	0.6
chr1	6464000	6465000	0.57
chr1	228614000	228615000	0.69
chr1	247899000	247900000	0.42
chr1	10738000	10739000	0.54
chr1	230886000	230887000	0.48
chr1	56430000	56431000	0.47
chr1	150264000	150265000	0.5
chr1	22790000	22791000	0.54
chr1	489000	490000	0.62
chr1	2532000	2533000	0.65
chr1	1922000	1923000	0.65
chr1	30536000	30537000	0.52
chr1	4132000	4133000	0.55
chr1	2629000	2630000	0.7
chr1	18888000	18889000	0.56
chr1	88513000	88514000	0.36
chr1	48192000	48193000	0.72
chr1	23986000	23987000	0.43
chr1	22693000	22694000	0.44
chr1	6179000	6180000	0.74
chr1	69628000	69629000	0.33
chr1	213876000	213877000	0.46
chr1	11441000	11442000	0.54
chr1	1034000	1035000	0.73
chr1	110026000	110027000	0.41
chr1	33160000	33161000	0.5
chr1	6471000	6472000	0.68
chr1	16029000	16030000	0.63
chr1	156443000	156444000	0.47
chr1	243046000	243047000	0.37
chr1	17955000	17956000	0.54
chr1	69439000	69440000	0.32
chr1	930000	931000	0.66
chr1	1439000	1440000	0.77
chr1	116637000	116638000	0.47
chr1	82483000	82484000	0.4
chr1	10000	11000	0.65
chr1	38207000	38208000	0.63
chr1	9038000	9039000	0.62
chr1	156420000	156421000	0.62
chr1	15943000	15944000	0.65
chr1	181779000	181780000	0.48
chr1	3142000	3143000	0.61
chr1	3874000	3875000	0.56
chr1	185043000	185044000	0.41
chr1	116124000	116125000	0.44
chr1	54512000	54513000	0.49
chr1	149084000	149085000	0.47
chr1	1464000	1465000	0.51
chr1	491000	492000	0.66
chr1	232561000	232562000	0.43
chr1	3570000	3571000	0.63
chr1	9273000	9274000	0.53
chr1	115637000	115638000	0.39
chr1	223014000	223015000	0.43
chr1	162385000	162386000	0.55
chr1	150728000	150729000	0.65
chr1	120913000	120914000	0.63
chr1	197491000	197492000	0.36
chr1	6599000	6600000	0.6
chr1	160091000	160092000	0.56
chr1	26977000	26978000	0.44
chr1	6241000	6242000	0.59
chr1	68023000	68024000	0.42
chr1	125086000	125087000	0.7
chr1	156508000	156509000	0.55
chr1	206024000	206025000	0.52
chr1	39821000	39822000	0.49
chr1	246064000	246065000	0.46
chr1	2869000	2870000	0.66
chr1	77025000	77026000	0.48
chr1	4121000	4122000	0.54
chr1	90266000	90267000	0.42
chr1	214608000	214609000	0.71
chr1	26298000	26299000	0.5
chr1	24990000	24991000	0.54
chr1	47418000	47419000	0.47
chr1	72025000	72026000	0.36
chr1	18005000	18006000	0.51
chr1	2473000	2474000	0.66
chr1	2284000	2285000	0.62
chr1	33734000	33735000	0.4
chr1	3599000	3600000	0.65
chr1	157704000	157705000	0.44
chr1	14914000	14915000	0.53
chr1	32276000	32277000	0.62
chr1	35230000	35231000	0.43
chr1	42887000	42888000	0.63
chr1	37357000	37358000	0.48
chr1	228158000	228159000	0.75
chr1	3601000	3602000	0.6
chr1	157024000	157025000	0.35
chr1	156638000	156639000	0.59
chr1	247687000	247688000	0.54
chr1	117180000	117181000	0.45
chr1	161740000	161741000	0.42
chr1	33955000	33956000	0.48
chr1	1710000	1711000	0.49
chr1	11064000	11065000	0.52
chr1	2207000	2208000	0.63
chr1	232832000	232833000	0.41
chr1	168474000	168475000	0.5
chr1	177435000	177436000	0.35
chr1	223311000	223312000	0.39
chr1	205942000	205943000	0.57
chr1	60677000	60678000	0.44
chr1	17690000	17691000	0.55
chr1	136000	137000	0.69
chr1	40833000	40834000	0.52
chr1	29746000	29747000	0.56
chr1	39097000	39098000	0.5
chr1	727000	728000	0.67
chr1	19231000	19232000	0.49
chr1	1704000	1705000	0.65
chr1	59823000	59824000	0.41
chr1	110724000	110725000	0.49
chr1	3067000	3068000	0.66
chr1	1168000	1169000	0.69
chr1	2184000	2185000	0.57
chr1	1623000	1624000	0.68
chr1	206307000	206308000	0.6
chr1	161472000	161473000	0.61
chr1	179784000	179785000	0.46
chr1	35893000	35894000	0.54
chr1	9489000	9490000	0.48
chr1	210489000	210490000	0.41
chr1	193067000	193068000	0.42
chr1	227872000	227873000	0.57
chr1	69100000	69101000	0.4
chr1	91856000	91857000	0.51
