chr1	94734252	94735252	0.452
chr1	96962476	96963476	0.361
chr1	79726632	79727632	0.349
chr1	178725914	178726914	0.499
chr1	15834449	15835449	0.633
chr1	906449	907449	0.566
chr1	44819248	44820248	0.466
chr1	163426557	163427557	0.44
chr1	51896554	51897554	0.424
chr1	57424234	57425234	0.59
chr1	14732948	14733948	0.523
chr1	16167520	16168520	0.637
chr1	230986696	230987696	0.43
chr1	61082046	61083046	0.674
chr1	53469828	53470828	0.596
chr1	21586564	21587564	0.604
chr1	179230001	179231001	0.406
chr1	6497009	6498009	0.728
chr1	95086879	95087879	0.377
chr1	32351053	32352053	0.714
chr1	64634701	64635701	0.468
chr1	35769525	35770525	0.608
chr1	37995701	37996701	0.612
chr1	68111541	68112541	0.494
chr1	63713861	63714861	0.441
chr1	36368741	36369741	0.517
chr1	112700452	112701452	0.585
chr1	33139748	33140748	0.546
chr1	232454182	232455182	0.393
chr1	165144486	165145486	0.436
chr1	162023439	162024439	0.646
chr1	192580111	192581111	0.358
chr1	161565839	161566839	0.486
chr1	201737359	201738359	0.524
chr1	3772185	3773185	0.755
chr1	19485190	19486190	0.774
chr1	70487902	70488902	0.423
chr1	93739164	93740164	0.442
chr1	178575516	178576516	0.432
chr1	160219264	160220264	0.467
chr1	26363473	26364473	0.507
chr1	64497173	64498173	0.468
chr1	67684665	67685665	0.609
chr1	120131577	120132577	0.453
chr1	159160671	159161671	0.421
chr1	228992712	228993712	0.379
chr1	65420791	65421791	0.48
chr1	244652370	244653370	0.634
chr1	244730066	244731066	0.693
chr1	204446075	204447075	0.569
chr1	204077903	204078903	0.528
chr1	151175637	151176637	0.456
chr1	67460865	67461865	0.462
chr1	160342812	160343812	0.594
chr1	51558019	51559019	0.464
chr1	44294415	44295415	0.488
chr1	168084439	168085439	0.493
chr1	204507358	204508358	0.477
chr1	83931358	83932358	0.361
chr1	114510740	114511740	0.683
chr1	77514120	77515120	0.413
chr1	35702152	35703152	0.517
chr1	10679280	10680280	0.626
chr1	91501335	91502335	0.438
chr1	12018934	12019934	0.622
chr1	120567328	120568328	0.386
chr1	26059582	26060582	0.519
chr1	84753214	84754214	0.45
chr1	34740163	34741163	0.495
chr1	146036609	146037609	0.429
chr1	44388250	44389250	0.407
chr1	170887256	170888256	0.38
chr1	154546129	154547129	0.467
chr1	68321040	68322040	0.441
chr1	201654894	201655894	0.554
chr1	43545459	43546459	0.609
chr1	64623475	64624475	0.447
chr1	44075767	44076767	0.401
chr1	171881207	171882207	0.388
chr1	17725027	17726027	0.526
chr1	111507859	111508859	0.548
chr1	233543319	233544319	0.461
chr1	247373533	247374533	0.518
chr1	176374671	176375671	0.386
chr1	19010729	19011729	0.493
chr1	223029979	223030979	0.475
chr1	226653758	226654758	0.56
chr1	165631671	165632671	0.496
chr1	233240775	233241775	0.424
chr1	54474529	54475529	0.657
chr1	83150864	83151864	0.453
chr1	110196586	110197586	0.455
chr1	94299882	94300882	0.413
chr1	114716322	114717322	0.512
chr1	27603696	27604696	0.668
chr1	10107883	10108883	0.415
chr1	44728910	44729910	0.458
chr1	18956367	18957367	0.735
chr1	74733647	74734647	0.388
chr1	7388239	7389239	0.617
chr1	160046366	160047366	0.498
chr1	215566838	215567838	0.627
chr1	35564323	35565323	0.564
chr1	185338883	185339883	0.448
chr1	226701455	226702455	0.51
chr1	212949986	212950986	0.601
chr1	236868555	236869555	0.363
chr1	9825087	9826087	0.558
chr1	156891963	156892963	0.554
chr1	21783204	21784204	0.547
chr1	31689533	31690533	0.572
chr1	110390589	110391589	0.431
chr1	45010662	45011662	0.643
chr1	118184761	118185761	0.553
chr1	2189151	2190151	0.625
chr1	214354466	214355466	0.398
chr1	154352716	154353716	0.577
chr1	172443656	172444656	0.571
chr1	238252040	238253040	0.45
chr1	54051976	54052976	0.512
chr1	59077893	59078893	0.433
chr1	155135314	155136314	0.632
chr1	999666	1000666	0.755
chr1	200738667	200739667	0.71
chr1	147389591	147390591	0.494
chr1	26852763	26853763	0.542
chr1	9561161	9562161	0.428
chr1	53409752	53410752	0.527
chr1	75615526	75616526	0.701
chr1	154182791	154183791	0.605
chr1	43558447	43559447	0.598
chr1	210467105	210468105	0.384
chr1	112674140	112675140	0.62
chr1	24586902	24587902	0.451
chr1	61111200	61112200	0.332
chr1	173419978	173420978	0.382
chr1	203038984	203039984	0.532
chr1	161381840	161382840	0.394
chr1	214296471	214297471	0.381
chr1	27874893	27875893	0.497
chr1	11735580	11736580	0.617
chr1	42930716	42931716	0.568
chr1	200509822	200510822	0.385
chr1	48915858	48916858	0.418
chr1	29697709	29698709	0.563
