chr1	41071000	41072000	0.38
chr1	2030000	2031000	0.63
chr1	22850000	22851000	0.57
chr1	28470000	28471000	0.47
chr1	17141000	17142000	0.42
chr1	21540000	21541000	0.59
chr1	208686000	208687000	0.43
chr1	18854000	18855000	0.6
chr1	5746000	5747000	0.6
chr1	60788000	60789000	0.39
chr1	104222000	104223000	0.5
chr1	181512000	181513000	0.38
chr1	16700000	16701000	0.71
chr1	3693000	3694000	0.61
chr1	138000	139000	0.61
chr1	14572000	14573000	0.49
chr1	219244000	219245000	0.43
chr1	163523000	163524000	0.44
chr1	4781000	4782000	0.58
chr1	929000	930000	0.65
chr1	45619000	45620000	0.49
chr1	46445000	46446000	0.52
chr1	3652000	3653000	0.76
chr1	20808000	20809000	0.42
chr1	4654000	4655000	0.77
chr1	45423000	45424000	0.43
chr1	10336000	10337000	0.43
chr1	118944000	118945000	0.47
chr1	182349000	182350000	0.51
chr1	246785000	246786000	0.58
chr1	74253000	74254000	0.61
chr1	13920000	13921000	0.45
chr1	107409000	107410000	0.42
chr1	53674000	53675000	0.48
chr1	225931000	225932000	0.44
chr1	20149000	20150000	0.63
chr1	228621000	228622000	0.69
chr1	201041000	201042000	0.57
chr1	156874000	156875000	0.59
chr1	46304000	46305000	0.48
chr1	6749000	6750000	0.45
chr1	94048000	94049000	0.49
chr1	234236000	234237000	0.46
chr1	195523000	195524000	0.34
chr1	230112000	230113000	0.56
chr1	153245000	153246000	0.48
chr1	228629000	228630000	0.68
chr1	200689000	200690000	0.46
chr1	114309000	114310000	0.41
chr1	22586000	22587000	0.63
chr1	13619000	13620000	0.43
chr1	61003000	61004000	0.44
chr1	23267000	23268000	0.47
chr1	166438000	166439000	0.38
chr1	34757000	34758000	0.54
chr1	3250000	3251000	0.62
chr1	103235000	103236000	0.39
chr1	118718000	118719000	0.37
chr1	158680000	158681000	0.39
chr1	156562000	156563000	0.51
chr1	24281000	24282000	0.45
chr1	199588000	199589000	0.39
chr1	115649000	115650000	0.48
chr1	148963000	148964000	0.43
chr1	178466000	178467000	0.4
chr1	155350000	155351000	0.47
chr1	8496000	8497000	0.44
chr1	24908000	24909000	0.55
chr1	241562000	241563000	0.45
chr1	28334000	28335000	0.45
chr1	153833000	153834000	0.45
chr1	21429000	21430000	0.62
chr1	30597000	30598000	0.55
chr1	38899000	38900000	0.52
chr1	229757000	229758000	0.44
chr1	154991000	154992000	0.49
chr1	7228000	7229000	0.54
chr1	46820000	46821000	0.56
chr1	204478000	204479000	0.5
chr1	87133000	87134000	0.46
chr1	193334000	193335000	0.42
chr1	3414000	3415000	0.66
chr1	45629000	45630000	0.45
chr1	183346000	183347000	0.45
chr1	154542000	154543000	0.51
chr1	213827000	213828000	0.46
chr1	1084000	1085000	0.67
chr1	7249000	7250000	0.41
chr1	20703000	20704000	0.48
chr1	168103000	168104000	0.43
chr1	22953000	22954000	0.74
chr1	111968000	111969000	0.5
chr1	114253000	114254000	0.34
chr1	16045000	16046000	0.63
chr1	175161000	175162000	0.45
chr1	98000	99000	0.4
chr1	66283000	66284000	0.36
chr1	109764000	109765000	0.6
chr1	7477000	7478000	0.55
chr1	11707000	11708000	0.55
chr1	6136000	6137000	0.57
chr1	162322000	162323000	0.43
chr1	228278000	228279000	0.64
chr1	1751000	1752000	0.55
chr1	223480000	223481000	0.5
chr1	23792000	23793000	0.62
chr1	5755000	5756000	0.58
chr1	223037000	223038000	0.57
chr1	11982000	11983000	0.45
chr1	109104000	109105000	0.51
chr1	88386000	88387000	0.4
chr1	18717000	18718000	0.63
chr1	161455000	161456000	0.76
chr1	44407000	44408000	0.71
chr1	45852000	45853000	0.38
chr1	18805000	18806000	0.56
chr1	64858000	64859000	0.49
chr1	209204000	209205000	0.41
chr1	30462000	30463000	0.54
chr1	25835000	25836000	0.45
chr1	227522000	227523000	0.43
chr1	6630000	6631000	0.53
chr1	85136000	85137000	0.49
chr1	147949000	147950000	0.7
chr1	18938000	18939000	0.6
chr1	146947000	146948000	0.39
chr1	2682000	2683000	0.62
chr1	155924000	155925000	0.51
chr1	124633000	124634000	0.4
chr1	20597000	20598000	0.45
chr1	230480000	230481000	0.38
chr1	89005000	89006000	0.53
chr1	34558000	34559000	0.35
chr1	108312000	108313000	0.38
chr1	149334000	149335000	0.41
chr1	212184000	212185000	0.47
chr1	59473000	59474000	0.5
chr1	42740000	42741000	0.62
chr1	12899000	12900000	0.44
chr1	2501000	2502000	0.65
chr1	172838000	172839000	0.38
chr1	88088000	88089000	0.56
chr1	171953000	171954000	0.38
chr1	223709000	223710000	0.44
chr1	156558000	156559000	0.68
chr1	235634000	235635000	0.49
chr1	22955000	22956000	0.53
chr1	177893000	177894000	0.4
chr1	3567000	3568000	0.67
chr1	25495000	25496000	0.47
chr1	47143000	47144000	0.5
chr1	33913000	33914000	0.49
chr1	26536000	26537000	0.55
chr1	9088000	9089000	0.5
chr1	41494000	41495000	0.6
chr1	1293000	1294000	0.71
chr1	71892000	71893000	0.4
chr1	206333000	206334000	0.5
chr1	23217000	23218000	0.72
chr1	176845000	176846000	0.41
chr1	71017000	71018000	0.47
chr1	27481000	27482000	0.45
chr1	228611000	228612000	0.66
chr1	175975000	175976000	0.38
chr1	12798000	12799000	0.52
chr1	242984000	242985000	0.39
chr1	242953000	242954000	0.46
chr1	46002000	46003000	0.44
chr1	54152000	54153000	0.52
chr1	208977000	208978000	0.35
chr1	86216000	86217000	0.74
chr1	105039000	105040000	0.39
chr1	119382000	119383000	0.41
chr1	20595000	20596000	0.52
chr1	230720000	230721000	0.46
chr1	21628000	21629000	0.51
chr1	171592000	171593000	0.39
chr1	4609000	4610000	0.44
chr1	202111000	202112000	0.49
chr1	229009000	229010000	0.46
chr1	116482000	116483000	0.51
chr1	37080000	37081000	0.72
chr1	3063000	3064000	0.69
chr1	38045000	38046000	0.68
chr1	27834000	27835000	0.42
chr1	146420000	146421000	0.43
chr1	217110000	217111000	0.44
chr1	108958000	108959000	0.47
chr1	226617000	226618000	0.52
