chr1	1482000	1483000	0.63
chr1	6253000	6254000	0.57
chr1	194639000	194640000	0.47
chr1	91812000	91813000	0.42
chr1	3148000	3149000	0.59
chr1	17141000	17142000	0.42
chr1	9721000	9722000	0.67
chr1	18854000	18855000	0.6
chr1	5746000	5747000	0.6
chr1	51911000	51912000	0.41
chr1	33051000	33052000	0.73
chr1	94877000	94878000	0.5
chr1	218936000	218937000	0.38
chr1	381000	382000	0.71
chr1	46242000	46243000	0.61
chr1	2563000	2564000	0.61
chr1	201729000	201730000	0.49
chr1	146836000	146837000	0.43
chr1	26714000	26715000	0.44
chr1	1492000	1493000	0.52
chr1	119668000	119669000	0.45
chr1	3202000	3203000	0.58
chr1	1928000	1929000	0.65
chr1	242232000	242233000	0.36
chr1	14291000	14292000	0.52
chr1	161470000	161471000	0.76
chr1	206138000	206139000	0.42
chr1	219168000	219169000	0.31
chr1	248747000	248748000	0.77
chr1	242096000	242097000	0.47
chr1	212496000	212497000	0.51
chr1	211643000	211644000	0.58
chr1	161089000	161090000	0.61
chr1	119610000	119611000	0.45
chr1	8193000	8194000	0.42
chr1	149160000	149161000	0.42
chr1	229104000	229105000	0.48
chr1	47181000	47182000	0.63
chr1	145764000	145765000	0.69
chr1	201004000	201005000	0.57
chr1	225952000	225953000	0.46
chr1	147443000	147444000	0.39
chr1	211988000	211989000	0.38
chr1	21225000	21226000	0.59
chr1	233053000	233054000	0.46
chr1	6361000	6362000	0.48
chr1	209620000	209621000	0.49
chr1	61003000	61004000	0.44
chr1	109118000	109119000	0.46
chr1	22594000	22595000	0.56
chr1	117934000	117935000	0.36
chr1	31192000	31193000	0.52
chr1	39913000	39914000	0.68
chr1	34596000	34597000	0.41
chr1	168134000	168135000	0.43
chr1	117532000	117533000	0.41
chr1	211151000	211152000	0.43
chr1	150277000	150278000	0.44
chr1	9090000	9091000	0.42
chr1	75114000	75115000	0.38
chr1	241562000	241563000	0.45
chr1	2463000	2464000	0.62
chr1	229599000	229600000	0.37
chr1	112101000	112102000	0.39
chr1	9050000	9051000	0.4
chr1	143738000	143739000	0.51
chr1	74947000	74948000	0.45
chr1	92478000	92479000	0.48
chr1	200193000	200194000	0.43
chr1	232594000	232595000	0.47
chr1	23985000	23986000	0.44
chr1	41777000	41778000	0.55
chr1	210285000	210286000	0.45
chr1	230041000	230042000	0.36
chr1	30894000	30895000	0.55
chr1	239756000	239757000	0.34
chr1	54150000	54151000	0.52
chr1	89880000	89881000	0.34
chr1	52346000	52347000	0.44
chr1	162386000	162387000	0.49
chr1	118233000	118234000	0.49
chr1	115415000	115416000	0.41
chr1	182648000	182649000	0.5
chr1	14391000	14392000	0.46
chr1	7734000	7735000	0.42
chr1	40025000	40026000	0.45
chr1	195738000	195739000	0.45
chr1	31982000	31983000	0.51
chr1	8553000	8554000	0.46
chr1	2479000	2480000	0.67
chr1	108375000	108376000	0.41
chr1	205832000	205833000	0.48
chr1	162648000	162649000	0.43
chr1	610000	611000	0.74
chr1	18513000	18514000	0.5
chr1	63838000	63839000	0.34
chr1	22586000	22587000	0.63
chr1	148317000	148318000	0.56
chr1	11322000	11323000	0.56
chr1	60007000	60008000	0.36
chr1	30374000	30375000	0.6
chr1	10292000	10293000	0.36
chr1	227579000	227580000	0.55
chr1	110824000	110825000	0.55
chr1	5840000	5841000	0.57
