chr1	3677000	3678000	0.57
chr1	99597000	99598000	0.45
chr1	16239000	16240000	0.5
chr1	3272000	3273000	0.63
chr1	7610000	7611000	0.57
chr1	11860000	11861000	0.47
chr1	231155000	231156000	0.44
chr1	36153000	36154000	0.53
chr1	117008000	117009000	0.42
chr1	180211000	180212000	0.59
chr1	5684000	5685000	0.52
chr1	2457000	2458000	0.64
chr1	3553000	3554000	0.67
chr1	53078000	53079000	0.6
chr1	101012000	101013000	0.41
chr1	161447000	161448000	0.73
chr1	27242000	27243000	0.51
chr1	888000	889000	0.45
chr1	161456000	161457000	0.71
chr1	31425000	31426000	0.61
chr1	2347000	2348000	0.61
chr1	1872000	1873000	0.49
chr1	29598000	29599000	0.52
chr1	3202000	3203000	0.58
chr1	11974000	11975000	0.55
chr1	220812000	220813000	0.49
chr1	62445000	62446000	0.39
chr1	43651000	43652000	0.44
chr1	6095000	6096000	0.65
chr1	171935000	171936000	0.36
chr1	181600000	181601000	0.49
chr1	225932000	225933000	0.47
chr1	8208000	8209000	0.5
chr1	26596000	26597000	0.76
chr1	182741000	182742000	0.77
chr1	30723000	30724000	0.64
chr1	203376000	203377000	0.42
chr1	3703000	3704000	0.63
chr1	171787000	171788000	0.44
chr1	236090000	236091000	0.47
chr1	184633000	184634000	0.51
chr1	248129000	248130000	0.47
chr1	228336000	228337000	0.61
chr1	211106000	211107000	0.42
chr1	230112000	230113000	0.56
chr1	153245000	153246000	0.48
chr1	53501000	53502000	0.63
chr1	42748000	42749000	0.57
chr1	64894000	64895000	0.48
chr1	191473000	191474000	0.37
chr1	11605000	11606000	0.46
chr1	52752000	52753000	0.46
chr1	226092000	226093000	0.46
chr1	54561000	54562000	0.59
chr1	17638000	17639000	0.58
chr1	115701000	115702000	0.42
chr1	52619000	52620000	0.49
chr1	231063000	231064000	0.45
chr1	89977000	89978000	0.49
chr1	49118000	49119000	0.38
chr1	213875000	213876000	0.48
chr1	1045000	1046000	0.68
chr1	55079000	55080000	0.46
chr1	145850000	145851000	0.52
chr1	16412000	16413000	0.51
chr1	202177000	202178000	0.63
chr1	153833000	153834000	0.45
chr1	7157000	7158000	0.44
chr1	160166000	160167000	0.47
chr1	81323000	81324000	0.39
chr1	167689000	167690000	0.45
chr1	2061000	2062000	0.62
chr1	46820000	46821000	0.56
chr1	54694000	54695000	0.52
chr1	77506000	77507000	0.45
chr1	166973000	166974000	0.49
chr1	176345000	176346000	0.43
chr1	60534000	60535000	0.41
chr1	39029000	39030000	0.47
chr1	245678000	245679000	0.51
chr1	164189000	164190000	0.44
