chr1	31605000	31606000	0.4
chr1	6253000	6254000	0.57
chr1	184751000	184752000	0.35
chr1	106983000	106984000	0.35
chr1	18433000	18434000	0.5
chr1	228142000	228143000	0.63
chr1	2961000	2962000	0.57
chr1	173846000	173847000	0.47
chr1	186916000	186917000	0.42
chr1	30635000	30636000	0.52
chr1	6451000	6452000	0.64
chr1	1088000	1089000	0.67
chr1	3914000	3915000	0.6
chr1	53078000	53079000	0.6
chr1	101012000	101013000	0.41
chr1	161447000	161448000	0.73
chr1	16700000	16701000	0.71
chr1	3693000	3694000	0.61
chr1	138000	139000	0.61
chr1	68687000	68688000	0.49
chr1	26714000	26715000	0.44
chr1	1492000	1493000	0.52
chr1	41530000	41531000	0.58
chr1	13483000	13484000	0.55
chr1	246364000	246365000	0.39
chr1	17820000	17821000	0.44
chr1	1928000	1929000	0.65
chr1	242232000	242233000	0.36
chr1	20592000	20593000	0.49
chr1	8262000	8263000	0.47
chr1	161470000	161471000	0.76
chr1	248747000	248748000	0.77
chr1	107483000	107484000	0.36
chr1	117783000	117784000	0.42
chr1	242096000	242097000	0.47
chr1	212496000	212497000	0.51
chr1	56788000	56789000	0.47
chr1	202161000	202162000	0.61
chr1	223761000	223762000	0.45
chr1	203376000	203377000	0.42
chr1	248562000	248563000	0.38
chr1	1022000	1023000	0.63
chr1	145764000	145765000	0.69
chr1	201004000	201005000	0.57
chr1	241793000	241794000	0.37
chr1	225952000	225953000	0.46
chr1	236390000	236391000	0.46
chr1	174879000	174880000	0.45
chr1	21225000	21226000	0.59
chr1	233053000	233054000	0.46
chr1	6671000	6672000	0.49
chr1	236916000	236917000	0.36
chr1	82338000	82339000	0.32
chr1	1296000	1297000	0.68
chr1	109118000	109119000	0.46
chr1	59193000	59194000	0.41
chr1	6146000	6147000	0.63
chr1	150467000	150468000	0.44
chr1	27361000	27362000	0.62
chr1	241634000	241635000	0.39
chr1	7406000	7407000	0.52
chr1	204100000	204101000	0.51
chr1	161360000	161361000	0.45
chr1	211151000	211152000	0.43
chr1	235193000	235194000	0.41
chr1	105356000	105357000	0.38
