chr1	3677000	3678000	0.57
chr1	107176000	107177000	0.35
chr1	16239000	16240000	0.5
chr1	3272000	3273000	0.63
chr1	7610000	7611000	0.57
chr1	11860000	11861000	0.47
chr1	43562000	43563000	0.53
chr1	186916000	186917000	0.42
chr1	17561000	17562000	0.59
chr1	5684000	5685000	0.52
chr1	2457000	2458000	0.64
chr1	3553000	3554000	0.67
chr1	53078000	53079000	0.6
chr1	18872000	18873000	0.6
chr1	216662000	216663000	0.41
chr1	211460000	211461000	0.73
chr1	28254000	28255000	0.45
chr1	13102000	13103000	0.5
chr1	8054000	8055000	0.38
chr1	964000	965000	0.71
chr1	16970000	16971000	0.61
chr1	44017000	44018000	0.61
chr1	181600000	181601000	0.49
chr1	209062000	209063000	0.44
chr1	24225000	24226000	0.52
chr1	3065000	3066000	0.58
chr1	44618000	44619000	0.55
chr1	106169000	106170000	0.39
chr1	225931000	225932000	0.44
chr1	45106000	45107000	0.65
chr1	86019000	86020000	0.36
chr1	203315000	203316000	0.49
chr1	244281000	244282000	0.47
chr1	222488000	222489000	0.76
chr1	27064000	27065000	0.77
chr1	248321000	248322000	0.36
chr1	188846000	188847000	0.42
chr1	211224000	211225000	0.44
chr1	241707000	241708000	0.47
chr1	175733000	175734000	0.51
chr1	169626000	169627000	0.47
chr1	143334000	143335000	0.61
chr1	12790000	12791000	0.45
chr1	224830000	224831000	0.42
chr1	67363000	67364000	0.4
chr1	224188000	224189000	0.38
chr1	10707000	10708000	0.56
chr1	228287000	228288000	0.63
chr1	22653000	22654000	0.57
chr1	51844000	51845000	0.48
chr1	118718000	118719000	0.37
chr1	178983000	178984000	0.46
chr1	212283000	212284000	0.46
chr1	177693000	177694000	0.46
chr1	155187000	155188000	0.59
chr1	6585000	6586000	0.58
chr1	165649000	165650000	0.46
chr1	3942000	3943000	0.49
chr1	54761000	54762000	0.49
chr1	83162000	83163000	0.38
chr1	92478000	92479000	0.48
chr1	197190000	197191000	0.36
chr1	121396000	121397000	0.68
chr1	87133000	87134000	0.46
chr1	110097000	110098000	0.52
chr1	20149000	20150000	0.63
chr1	52951000	52952000	0.45
chr1	52346000	52347000	0.44
chr1	247218000	247219000	0.47
chr1	123362000	123363000	0.39
chr1	144529000	144530000	0.42
chr1	233435000	233436000	0.38
chr1	53461000	53462000	0.62
chr1	5528000	5529000	0.56
chr1	60760000	60761000	0.39
chr1	47521000	47522000	0.52
chr1	9330000	9331000	0.45
chr1	89827000	89828000	0.43
chr1	240086000	240087000	0.41
chr1	160171000	160172000	0.47
chr1	49556000	49557000	0.51
chr1	179849000	179850000	0.44
chr1	375000	376000	0.55
chr1	2914000	2915000	0.61
chr1	214586000	214587000	0.45
chr1	113674000	113675000	0.4
chr1	195006000	195007000	0.39
chr1	9900000	9901000	0.53
chr1	48554000	48555000	0.39
chr1	1751000	1752000	0.55
chr1	243929000	243930000	0.46
chr1	36381000	36382000	0.52
chr1	12625000	12626000	0.49
chr1	155838000	155839000	0.39
chr1	101296000	101297000	0.49
chr1	5794000	5795000	0.48
chr1	84848000	84849000	0.5
chr1	90863000	90864000	0.42
chr1	203911000	203912000	0.45
chr1	13081000	13082000	0.45
chr1	229049000	229050000	0.41
chr1	119172000	119173000	0.51
chr1	200544000	200545000	0.46
chr1	143353000	143354000	0.67
chr1	113721000	113722000	0.41
chr1	22563000	22564000	0.74
chr1	14893000	14894000	0.5
chr1	227083000	227084000	0.34
chr1	10676000	10677000	0.63
chr1	53689000	53690000	0.56
chr1	18881000	18882000	0.56
chr1	38589000	38590000	0.54
chr1	159742000	159743000	0.36
chr1	21893000	21894000	0.6
chr1	70328000	70329000	0.36
chr1	16191000	16192000	0.56
chr1	195156000	195157000	0.4
chr1	21922000	21923000	0.55
chr1	117210000	117211000	0.55
chr1	149313000	149314000	0.38
chr1	7474000	7475000	0.55
chr1	144102000	144103000	0.67
chr1	10860000	10861000	0.57
chr1	167592000	167593000	0.43
chr1	109269000	109270000	0.64
chr1	3087000	3088000	0.55
chr1	20721000	20722000	0.62
chr1	113267000	113268000	0.48
chr1	2799000	2800000	0.58
chr1	12146000	12147000	0.57
chr1	221915000	221916000	0.45
chr1	5865000	5866000	0.63
chr1	113069000	113070000	0.76
chr1	8364000	8365000	0.59
chr1	155080000	155081000	0.71
chr1	53210000	53211000	0.49
chr1	181133000	181134000	0.54
chr1	85022000	85023000	0.43
chr1	33774000	33775000	0.53
chr1	11750000	11751000	0.6
chr1	171699000	171700000	0.44
chr1	110198000	110199000	0.62
chr1	15116000	15117000	0.51
chr1	58751000	58752000	0.45
chr1	64607000	64608000	0.43
chr1	15881000	15882000	0.38
chr1	20115000	20116000	0.53
chr1	93116000	93117000	0.43
chr1	240574000	240575000	0.44
chr1	81619000	81620000	0.39
chr1	51465000	51466000	0.38
chr1	16022000	16023000	0.62
chr1	51142000	51143000	0.38
chr1	111849000	111850000	0.56
chr1	179602000	179603000	0.38
chr1	45488000	45489000	0.44
chr1	1634000	1635000	0.68
chr1	152107000	152108000	0.49
chr1	115460000	115461000	0.53
chr1	223858000	223859000	0.4
chr1	6141000	6142000	0.51
chr1	2479000	2480000	0.67
chr1	215365000	215366000	0.51
chr1	53270000	53271000	0.49
chr1	9025000	9026000	0.6
chr1	112640000	112641000	0.71
chr1	59181000	59182000	0.39
chr1	155188000	155189000	0.65
chr1	205921000	205922000	0.6
chr1	186939000	186940000	0.33
chr1	204357000	204358000	0.5
chr1	37080000	37081000	0.72
chr1	246458000	246459000	0.43
chr1	181368000	181369000	0.4
chr1	15004000	15005000	0.47
chr1	110596000	110597000	0.41
chr1	149418000	149419000	0.4
chr1	27635000	27636000	0.61
chr1	205495000	205496000	0.53
chr1	155581000	155582000	0.42
chr1	3774000	3775000	0.66
chr1	238535000	238536000	0.38
chr1	53644000	53645000	0.48
chr1	223074000	223075000	0.52
chr1	64444000	64445000	0.42
chr1	224257000	224258000	0.39
chr1	17524000	17525000	0.52
chr1	7475000	7476000	0.55
chr1	112898000	112899000	0.74
chr1	226617000	226618000	0.52
chr1	50194000	50195000	0.46
chr1	229412000	229413000	0.5
chr1	153943000	153944000	0.51
chr1	2209000	2210000	0.62
chr1	118393000	118394000	0.35
chr1	35487000	35488000	0.46
chr1	92424000	92425000	0.43
chr1	119623000	119624000	0.72
chr1	228619000	228620000	0.69
chr1	1242000	1243000	0.68
chr1	10131000	10132000	0.5
chr1	241446000	241447000	0.45
chr1	167602000	167603000	0.44
chr1	143408000	143409000	0.47
chr1	43345000	43346000	0.42
chr1	221950000	221951000	0.47
chr1	144247000	144248000	0.65
chr1	204936000	204937000	0.52
chr1	10856000	10857000	0.61
chr1	146369000	146370000	0.6
chr1	183589000	183590000	0.45
chr1	22816000	22817000	0.57
chr1	246983000	246984000	0.48
chr1	208057000	208058000	0.47
chr1	161449000	161450000	0.68
chr1	6461000	6462000	0.63
chr1	91257000	91258000	0.47
chr1	190021000	190022000	0.36
chr1	39662000	39663000	0.55
chr1	147165000	147166000	0.45
chr1	5889000	5890000	0.55
chr1	23418000	23419000	0.55
chr1	3716000	3717000	0.6
chr1	228625000	228626000	0.68
chr1	118542000	118543000	0.53
chr1	34021000	34022000	0.47
chr1	143357000	143358000	0.48
chr1	230782000	230783000	0.44
chr1	1198000	1199000	0.68
chr1	109641000	109642000	0.53
chr1	227839000	227840000	0.45
chr1	2440000	2441000	0.65
chr1	105575000	105576000	0.4
chr1	161027000	161028000	0.44
chr1	243283000	243284000	0.39
chr1	63287000	63288000	0.47
chr1	13933000	13934000	0.44
chr1	204945000	204946000	0.51
chr1	163451000	163452000	0.41
chr1	191446000	191447000	0.38
chr1	236676000	236677000	0.4
chr1	233515000	233516000	0.67
chr1	111745000	111746000	0.45
chr1	3876000	3877000	0.51
chr1	1535000	1536000	0.7
