chr1	49132000	49133000	0.36
chr1	45520000	45521000	0.5
chr1	2030000	2031000	0.63
chr1	7610000	7611000	0.57
chr1	11860000	11861000	0.47
chr1	144729000	144730000	0.42
chr1	208686000	208687000	0.43
chr1	3567000	3568000	0.67
chr1	3914000	3915000	0.6
chr1	53078000	53079000	0.6
chr1	101012000	101013000	0.41
chr1	26502000	26503000	0.5
chr1	3446000	3447000	0.38
chr1	161456000	161457000	0.71
chr1	31425000	31426000	0.61
chr1	2347000	2348000	0.61
chr1	1872000	1873000	0.49
chr1	144527000	144528000	0.44
chr1	201667000	201668000	0.52
chr1	184571000	184572000	0.45
chr1	3202000	3203000	0.58
chr1	11974000	11975000	0.55
chr1	2440000	2441000	0.65
chr1	70270000	70271000	0.36
chr1	4970000	4971000	0.49
chr1	26910000	26911000	0.52
chr1	161470000	161471000	0.76
chr1	206138000	206139000	0.42
chr1	219168000	219169000	0.31
chr1	248747000	248748000	0.77
chr1	242096000	242097000	0.47
chr1	212496000	212497000	0.51
chr1	211643000	211644000	0.58
chr1	161089000	161090000	0.61
chr1	119610000	119611000	0.45
chr1	8193000	8194000	0.42
chr1	149160000	149161000	0.42
chr1	238318000	238319000	0.38
chr1	23437000	23438000	0.63
chr1	145764000	145765000	0.69
chr1	201004000	201005000	0.57
chr1	144837000	144838000	0.5
chr1	233053000	233054000	0.46
chr1	1481000	1482000	0.59
chr1	25367000	25368000	0.46
chr1	145895000	145896000	0.48
chr1	105982000	105983000	0.44
chr1	47805000	47806000	0.46
chr1	169286000	169287000	0.34
chr1	110227000	110228000	0.56
chr1	206172000	206173000	0.36
chr1	37301000	37302000	0.52
chr1	1284000	1285000	0.68
chr1	220911000	220912000	0.41
chr1	168134000	168135000	0.43
chr1	117532000	117533000	0.41
chr1	243006000	243007000	0.44
chr1	115934000	115935000	0.42
chr1	14965000	14966000	0.38
chr1	56521000	56522000	0.45
chr1	199904000	199905000	0.62
chr1	45275000	45276000	0.4
chr1	229599000	229600000	0.37
chr1	112101000	112102000	0.39
chr1	9050000	9051000	0.4
chr1	143738000	143739000	0.51
chr1	74947000	74948000	0.45
chr1	175353000	175354000	0.44
chr1	154871000	154872000	0.48
chr1	181358000	181359000	0.43
chr1	223779000	223780000	0.38
chr1	17057000	17058000	0.47
chr1	54625000	54626000	0.51
chr1	213986000	213987000	0.44
chr1	30894000	30895000	0.55
chr1	228802000	228803000	0.45
chr1	206882000	206883000	0.45
chr1	52951000	52952000	0.45
chr1	20310000	20311000	0.55
chr1	46025000	46026000	0.52
chr1	185186000	185187000	0.34
chr1	204489000	204490000	0.44
chr1	8928000	8929000	0.49
chr1	3181000	3182000	0.49
chr1	51885000	51886000	0.41
chr1	63760000	63761000	0.41
chr1	5372000	5373000	0.5
chr1	102748000	102749000	0.46
chr1	120321000	120322000	0.42
chr1	103698000	103699000	0.45
chr1	180556000	180557000	0.45
chr1	175892000	175893000	0.51
chr1	168000	169000	0.46
chr1	1285000	1286000	0.67
chr1	192606000	192607000	0.41
chr1	14664000	14665000	0.48
chr1	32451000	32452000	0.43
chr1	48383000	48384000	0.74
chr1	244491000	244492000	0.39
chr1	5300000	5301000	0.44
chr1	237769000	237770000	0.34
chr1	10634000	10635000	0.63
chr1	3442000	3443000	0.56
chr1	77774000	77775000	0.56
chr1	98729000	98730000	0.36
chr1	2053000	2054000	0.6
chr1	209702000	209703000	0.36
chr1	146421000	146422000	0.45
chr1	3183000	3184000	0.56
chr1	21649000	21650000	0.55
chr1	18762000	18763000	0.55
chr1	205448000	205449000	0.57
chr1	3165000	3166000	0.64
chr1	10718000	10719000	0.55
chr1	11096000	11097000	0.5
chr1	26344000	26345000	0.62
chr1	188043000	188044000	0.42
chr1	94178000	94179000	0.41
chr1	11518000	11519000	0.57
chr1	156309000	156310000	0.51
chr1	117157000	117158000	0.4
chr1	2434000	2435000	0.63
chr1	176396000	176397000	0.76
chr1	964000	965000	0.71
chr1	108312000	108313000	0.38
chr1	120441000	120442000	0.49
chr1	154846000	154847000	0.54
chr1	12931000	12932000	0.43
chr1	44824000	44825000	0.46
chr1	113070000	113071000	0.7
chr1	41494000	41495000	0.6
chr1	53933000	53934000	0.39
chr1	22163000	22164000	0.62
chr1	38118000	38119000	0.51
chr1	106346000	106347000	0.38
chr1	103653000	103654000	0.45
chr1	77768000	77769000	0.38
chr1	33774000	33775000	0.53
chr1	92133000	92134000	0.43
chr1	49491000	49492000	0.35
chr1	124717000	124718000	0.39
chr1	34813000	34814000	0.42
chr1	74154000	74155000	0.39
chr1	170096000	170097000	0.38
chr1	4706000	4707000	0.5
chr1	3572000	3573000	0.62
chr1	109526000	109527000	0.44
chr1	161221000	161222000	0.48
chr1	83404000	83405000	0.38
chr1	10869000	10870000	0.56
chr1	120215000	120216000	0.45
chr1	51142000	51143000	0.38
chr1	151339000	151340000	0.44
chr1	121396000	121397000	0.68
chr1	236693000	236694000	0.49
chr1	161923000	161924000	0.37
chr1	237237000	237238000	0.4
chr1	2479000	2480000	0.67
chr1	181802000	181803000	0.47
chr1	38044000	38045000	0.51
chr1	205437000	205438000	0.5
chr1	18760000	18761000	0.49
chr1	1491000	1492000	0.55
chr1	220356000	220357000	0.43
chr1	204357000	204358000	0.5
chr1	54679000	54680000	0.6
chr1	1076000	1077000	0.71
chr1	6615000	6616000	0.65
chr1	103151000	103152000	0.33
chr1	35216000	35217000	0.5
chr1	198007000	198008000	0.34
chr1	110825000	110826000	0.4
chr1	242446000	242447000	0.41
chr1	82404000	82405000	0.37
chr1	46379000	46380000	0.47
chr1	159895000	159896000	0.45
chr1	143974000	143975000	0.66
chr1	169187000	169188000	0.38
chr1	226617000	226618000	0.52
chr1	60770000	60771000	0.42
chr1	235478000	235479000	0.39
chr1	172561000	172562000	0.46
chr1	34658000	34659000	0.52
chr1	23994000	23995000	0.74
chr1	60740000	60741000	0.38
chr1	62247000	62248000	0.52
chr1	151500000	151501000	0.46
chr1	10766000	10767000	0.5
chr1	154853000	154854000	0.51
chr1	166382000	166383000	0.39
chr1	167602000	167603000	0.44
chr1	40827000	40828000	0.54
chr1	57685000	57686000	0.38
chr1	168117000	168118000	0.42
chr1	181645000	181646000	0.49
chr1	174491000	174492000	0.5
chr1	110141000	110142000	0.46
chr1	200753000	200754000	0.51
chr1	165356000	165357000	0.72
chr1	184035000	184036000	0.38
chr1	23257000	23258000	0.69
chr1	1238000	1239000	0.68
chr1	62212000	62213000	0.42
chr1	42513000	42514000	0.44
chr1	205022000	205023000	0.47
chr1	229923000	229924000	0.42
chr1	34021000	34022000	0.47
chr1	209133000	209134000	0.44
chr1	105687000	105688000	0.52
chr1	1699000	1700000	0.61
chr1	162947000	162948000	0.38
chr1	227839000	227840000	0.45
chr1	11058000	11059000	0.57
chr1	48035000	48036000	0.48
chr1	63287000	63288000	0.47
chr1	218853000	218854000	0.36
chr1	98512000	98513000	0.68
chr1	21878000	21879000	0.63
chr1	41964000	41965000	0.55
chr1	226652000	226653000	0.57
chr1	180240000	180241000	0.4
chr1	10112000	10113000	0.4
chr1	47818000	47819000	0.55
chr1	117587000	117588000	0.55
chr1	154941000	154942000	0.6
