chr1	3677000	3678000	0.57
chr1	99597000	99598000	0.45
chr1	16239000	16240000	0.5
chr1	3272000	3273000	0.63
chr1	7610000	7611000	0.57
chr1	11860000	11861000	0.47
chr1	144729000	144730000	0.42
chr1	17561000	17562000	0.59
chr1	230709000	230710000	0.52
chr1	1314000	1315000	0.64
chr1	55525000	55526000	0.43
chr1	3553000	3554000	0.67
chr1	53078000	53079000	0.6
chr1	18872000	18873000	0.6
chr1	216662000	216663000	0.41
chr1	211460000	211461000	0.73
chr1	49368000	49369000	0.39
chr1	245602000	245603000	0.45
chr1	13102000	13103000	0.5
chr1	8054000	8055000	0.38
chr1	2530000	2531000	0.71
chr1	3121000	3122000	0.61
chr1	1233000	1234000	0.61
chr1	41542000	41543000	0.49
chr1	161717000	161718000	0.43
chr1	243072000	243073000	0.44
chr1	53359000	53360000	0.52
chr1	3065000	3066000	0.58
chr1	121635000	121636000	0.44
chr1	45106000	45107000	0.65
chr1	86019000	86020000	0.36
chr1	203315000	203316000	0.49
chr1	93700000	93701000	0.52
chr1	222488000	222489000	0.76
chr1	27064000	27065000	0.77
chr1	143320000	143321000	0.64
chr1	188846000	188847000	0.42
chr1	228860000	228861000	0.47
chr1	175733000	175734000	0.51
chr1	169626000	169627000	0.47
chr1	143334000	143335000	0.61
chr1	12790000	12791000	0.45
chr1	224830000	224831000	0.42
chr1	26681000	26682000	0.48
chr1	2021000	2022000	0.63
chr1	247116000	247117000	0.69
chr1	22653000	22654000	0.57
chr1	52155000	52156000	0.48
chr1	203384000	203385000	0.37
chr1	178983000	178984000	0.46
chr1	212283000	212284000	0.46
chr1	21653000	21654000	0.59
chr1	230573000	230574000	0.48
chr1	52363000	52364000	0.49
chr1	8033000	8034000	0.45
chr1	26893000	26894000	0.49
chr1	167583000	167584000	0.48
chr1	1332000	1333000	0.68
chr1	165649000	165650000	0.46
chr1	8186000	8187000	0.41
chr1	2935000	2936000	0.63
chr1	175353000	175354000	0.44
chr1	245413000	245414000	0.47
chr1	2061000	2062000	0.62
chr1	233888000	233889000	0.37
chr1	92593000	92594000	0.39
chr1	54694000	54695000	0.52
chr1	39834000	39835000	0.51
chr1	228802000	228803000	0.45
chr1	124319000	124320000	0.39
chr1	59260000	59261000	0.43
chr1	56610000	56611000	0.41
chr1	247218000	247219000	0.47
chr1	154542000	154543000	0.51
chr1	181849000	181850000	0.55
chr1	946000	947000	0.61
chr1	40025000	40026000	0.45
chr1	195738000	195739000	0.45
chr1	72937000	72938000	0.39
chr1	3172000	3173000	0.55
chr1	22897000	22898000	0.52
