chr1	10333000	10334000	0.5
chr1	2030000	2031000	0.63
chr1	194639000	194640000	0.47
chr1	11840000	11841000	0.53
chr1	17141000	17142000	0.42
chr1	17561000	17562000	0.59
chr1	230709000	230710000	0.52
chr1	1314000	1315000	0.64
chr1	3914000	3915000	0.6
chr1	33051000	33052000	0.73
chr1	27242000	27243000	0.51
chr1	381000	382000	0.71
chr1	46242000	46243000	0.61
chr1	2563000	2564000	0.61
chr1	7673000	7674000	0.56
chr1	1492000	1493000	0.52
chr1	3202000	3203000	0.58
chr1	50493000	50494000	0.39
chr1	48196000	48197000	0.44
chr1	2304000	2305000	0.65
chr1	4970000	4971000	0.49
chr1	96048000	96049000	0.38
chr1	205753000	205754000	0.47
chr1	234413000	234414000	0.5
chr1	26596000	26597000	0.76
chr1	182741000	182742000	0.77
chr1	30723000	30724000	0.64
chr1	203376000	203377000	0.42
chr1	114011000	114012000	0.43
chr1	182590000	182591000	0.47
chr1	230549000	230550000	0.51
chr1	123118000	123119000	0.39
chr1	248129000	248130000	0.47
chr1	228336000	228337000	0.61
chr1	211106000	211107000	0.42
chr1	228860000	228861000	0.47
chr1	153245000	153246000	0.48
chr1	9716000	9717000	0.63
chr1	1227000	1228000	0.69
chr1	22653000	22654000	0.57
chr1	17913000	17914000	0.53
chr1	118302000	118303000	0.37
chr1	155446000	155447000	0.46
chr1	37476000	37477000	0.59
chr1	39913000	39914000	0.68
chr1	12613000	12614000	0.49
chr1	161360000	161361000	0.45
chr1	212031000	212032000	0.37
chr1	52363000	52364000	0.49
chr1	8496000	8497000	0.44
chr1	27642000	27643000	0.48
chr1	1332000	1333000	0.68
chr1	165649000	165650000	0.46
chr1	8186000	8187000	0.41
chr1	54883000	54884000	0.48
chr1	2935000	2936000	0.63
chr1	153892000	153893000	0.43
chr1	229757000	229758000	0.44
chr1	232594000	232595000	0.47
chr1	50685000	50686000	0.36
chr1	10898000	10899000	0.62
chr1	124580000	124581000	0.39
chr1	77506000	77507000	0.45
chr1	166973000	166974000	0.49
chr1	111861000	111862000	0.53
chr1	59260000	59261000	0.43
chr1	56502000	56503000	0.42
chr1	247218000	247219000	0.47
chr1	183346000	183347000	0.45
chr1	174227000	174228000	0.35
chr1	57343000	57344000	0.61
chr1	17754000	17755000	0.43
chr1	1989000	1990000	0.55
chr1	80201000	80202000	0.34
chr1	47521000	47522000	0.52
chr1	9330000	9331000	0.45
chr1	36396000	36397000	0.49
chr1	219659000	219660000	0.39
chr1	107996000	107997000	0.39
chr1	205832000	205833000	0.48
chr1	43572000	43573000	0.56
chr1	110252000	110253000	0.48
chr1	222066000	222067000	0.42
chr1	158638000	158639000	0.43
chr1	135000	136000	0.66
