chr1	178725914	178726914	0.499
chr1	15834449	15835449	0.633
chr1	44819248	44820248	0.466
chr1	149646061	149647061	0.527
chr1	51896554	51897554	0.424
chr1	57424234	57425234	0.59
chr1	14732948	14733948	0.523
chr1	16167520	16168520	0.637
chr1	53469828	53470828	0.596
chr1	6497009	6498009	0.728
chr1	7539396	7540396	0.508
chr1	32351053	32352053	0.714
chr1	35769525	35770525	0.608
chr1	37995701	37996701	0.612
chr1	18693477	18694477	0.559
chr1	36368741	36369741	0.517
chr1	112700452	112701452	0.585
chr1	232454182	232455182	0.393
chr1	165144486	165145486	0.436
chr1	162023439	162024439	0.646
chr1	161565839	161566839	0.486
chr1	56543535	56544535	0.385
chr1	204573974	204574974	0.474
chr1	227448779	227449779	0.501
chr1	3772185	3773185	0.755
chr1	19485190	19486190	0.774
chr1	243487238	243488238	0.641
chr1	70487902	70488902	0.423
chr1	178575516	178576516	0.432
chr1	160219264	160220264	0.467
chr1	26363473	26364473	0.507
chr1	233522769	233523769	0.391
chr1	64497173	64498173	0.468
chr1	67684665	67685665	0.609
chr1	159160671	159161671	0.421
chr1	37234763	37235763	0.471
chr1	65420791	65421791	0.48
chr1	244652370	244653370	0.634
chr1	244730066	244731066	0.693
chr1	204446075	204447075	0.569
chr1	204077903	204078903	0.528
chr1	96715221	96716221	0.367
chr1	151175637	151176637	0.456
chr1	160342812	160343812	0.594
chr1	212514428	212515428	0.677
chr1	44294415	44295415	0.488
chr1	227318969	227319969	0.449
chr1	108057257	108058257	0.367
chr1	168084439	168085439	0.493
chr1	78237247	78238247	0.44
chr1	204507358	204508358	0.477
chr1	114510740	114511740	0.683
chr1	181478816	181479816	0.458
chr1	77514120	77515120	0.413
chr1	47624191	47625191	0.482
chr1	10679280	10680280	0.626
chr1	39141651	39142651	0.425
chr1	91501335	91502335	0.438
chr1	167056923	167057923	0.47
chr1	95518025	95519025	0.355
chr1	12018934	12019934	0.622
chr1	120567328	120568328	0.386
chr1	84753214	84754214	0.45
chr1	34740163	34741163	0.495
chr1	119895938	119896938	0.528
chr1	146036609	146037609	0.429
chr1	182101073	182102073	0.421
chr1	154546129	154547129	0.467
chr1	164659798	164660798	0.451
chr1	222843723	222844723	0.346
chr1	43545459	43546459	0.609
chr1	207565190	207566190	0.426
chr1	111507859	111508859	0.548
