chr1	89705000	89706000	0.4
chr1	67070000	67071000	0.35
chr1	155331000	155332000	0.5
chr1	3272000	3273000	0.63
chr1	7610000	7611000	0.57
chr1	11860000	11861000	0.47
chr1	144729000	144730000	0.42
chr1	33625000	33626000	0.59
chr1	30635000	30636000	0.52
chr1	6451000	6452000	0.64
chr1	1088000	1089000	0.67
chr1	3914000	3915000	0.6
chr1	53078000	53079000	0.6
chr1	161447000	161448000	0.73
chr1	84589000	84590000	0.39
chr1	48644000	48645000	0.45
chr1	592000	593000	0.5
chr1	151224000	151225000	0.38
chr1	161456000	161457000	0.71
chr1	31425000	31426000	0.61
chr1	2347000	2348000	0.61
chr1	1872000	1873000	0.49
chr1	165996000	165997000	0.43
chr1	36427000	36428000	0.44
chr1	3202000	3203000	0.58
chr1	33901000	33902000	0.44
chr1	2440000	2441000	0.65
chr1	70270000	70271000	0.36
chr1	4970000	4971000	0.49
chr1	118944000	118945000	0.47
chr1	204015000	204016000	0.46
chr1	26596000	26597000	0.76
chr1	182741000	182742000	0.77
chr1	223180000	223181000	0.42
chr1	228324000	228325000	0.44
chr1	149919000	149920000	0.47
chr1	3638000	3639000	0.51
chr1	205016000	205017000	0.58
chr1	206561000	206562000	0.47
chr1	247115000	247116000	0.61
chr1	226816000	226817000	0.45
chr1	223120000	223121000	0.42
chr1	241244000	241245000	0.4
chr1	189780000	189781000	0.38
chr1	230112000	230113000	0.56
chr1	24904000	24905000	0.63
chr1	143498000	143499000	0.69
chr1	2411000	2412000	0.57
chr1	236799000	236800000	0.37
chr1	25367000	25368000	0.46
chr1	109118000	109119000	0.46
chr1	5874000	5875000	0.59
chr1	154960000	154961000	0.46
chr1	79643000	79644000	0.48
chr1	12613000	12614000	0.49
chr1	212283000	212284000	0.46
chr1	156700000	156701000	0.56
chr1	213785000	213786000	0.36
chr1	1045000	1046000	0.68
chr1	63012000	63013000	0.41
chr1	26673000	26674000	0.46
chr1	202177000	202178000	0.63
chr1	158623000	158624000	0.44
chr1	13211000	13212000	0.38
chr1	150826000	150827000	0.45
chr1	6125000	6126000	0.62
chr1	196600000	196601000	0.37
chr1	124728000	124729000	0.39
chr1	201279000	201280000	0.52
chr1	11399000	11400000	0.51
chr1	111429000	111430000	0.45
chr1	79954000	79955000	0.43
chr1	172054000	172055000	0.41
chr1	227852000	227853000	0.47
chr1	231172000	231173000	0.44
chr1	162319000	162320000	0.55
chr1	57343000	57344000	0.61
chr1	15630000	15631000	0.45
chr1	17886000	17887000	0.55
chr1	47521000	47522000	0.52
chr1	64467000	64468000	0.44
chr1	4965000	4966000	0.49
chr1	86771000	86772000	0.39
chr1	54769000	54770000	0.49
chr1	205832000	205833000	0.48
chr1	47196000	47197000	0.5
chr1	160441000	160442000	0.42
chr1	175161000	175162000	0.45
chr1	204000	205000	0.45
chr1	18680000	18681000	0.51
chr1	19826000	19827000	0.46
chr1	27549000	27550000	0.67
chr1	108960000	108961000	0.41
chr1	14664000	14665000	0.48
chr1	32451000	32452000	0.43
chr1	48383000	48384000	0.74
chr1	724000	725000	0.62
chr1	237769000	237770000	0.34
chr1	1914000	1915000	0.63
chr1	3442000	3443000	0.56
chr1	77774000	77775000	0.56
chr1	98729000	98730000	0.36
chr1	2053000	2054000	0.6
chr1	209702000	209703000	0.36
chr1	110050000	110051000	0.56
chr1	123634000	123635000	0.4
chr1	55053000	55054000	0.55
chr1	3396000	3397000	0.55
chr1	21649000	21650000	0.55
chr1	243054000	243055000	0.67
chr1	4494000	4495000	0.57
chr1	241964000	241965000	0.43
chr1	109269000	109270000	0.64
chr1	31190000	31191000	0.55
chr1	14893000	14894000	0.5
chr1	225431000	225432000	0.62
chr1	3755000	3756000	0.58
chr1	116454000	116455000	0.57
chr1	3592000	3593000	0.63
chr1	113069000	113070000	0.76
chr1	144179000	144180000	0.71
chr1	105879000	105880000	0.38
chr1	157116000	157117000	0.49
chr1	48445000	48446000	0.41
chr1	237820000	237821000	0.54
chr1	57121000	57122000	0.43
chr1	8360000	8361000	0.7
chr1	1487000	1488000	0.6
chr1	160253000	160254000	0.46
chr1	240762000	240763000	0.62
chr1	203063000	203064000	0.51
chr1	107289000	107290000	0.36
chr1	177722000	177723000	0.45
chr1	219978000	219979000	0.33
chr1	239396000	239397000	0.38
chr1	4124000	4125000	0.53
chr1	55279000	55280000	0.43
chr1	225917000	225918000	0.44
chr1	100609000	100610000	0.39
chr1	239235000	239236000	0.39
chr1	171953000	171954000	0.38
chr1	228976000	228977000	0.5
chr1	2820000	2821000	0.62
chr1	120592000	120593000	0.37
chr1	169149000	169150000	0.38
chr1	13505000	13506000	0.56
chr1	229008000	229009000	0.45
chr1	224382000	224383000	0.38
chr1	160916000	160917000	0.44
chr1	161454000	161455000	0.68
chr1	53210000	53211000	0.49
chr1	46852000	46853000	0.4
chr1	2540000	2541000	0.67
chr1	228837000	228838000	0.51
chr1	33913000	33914000	0.49
chr1	33949000	33950000	0.51
chr1	48369000	48370000	0.55
chr1	9088000	9089000	0.5
chr1	3163000	3164000	0.6
chr1	10639000	10640000	0.71
chr1	143532000	143533000	0.39
chr1	3071000	3072000	0.65
chr1	197801000	197802000	0.6
chr1	25342000	25343000	0.33
chr1	30935000	30936000	0.5
chr1	37080000	37081000	0.72
chr1	201960000	201961000	0.43
chr1	57891000	57892000	0.4
chr1	225927000	225928000	0.45
chr1	51997000	51998000	0.41
chr1	239256000	239257000	0.4
chr1	165780000	165781000	0.38
chr1	229484000	229485000	0.31
chr1	201970000	201971000	0.39
chr1	179418000	179419000	0.61
chr1	111608000	111609000	0.66
chr1	82198000	82199000	0.38
chr1	246858000	246859000	0.48
chr1	153380000	153381000	0.52
chr1	222191000	222192000	0.42
chr1	7074000	7075000	0.39
chr1	210671000	210672000	0.52
chr1	161463000	161464000	0.74
chr1	153344000	153345000	0.52
chr1	229009000	229010000	0.46
chr1	116482000	116483000	0.51
chr1	166132000	166133000	0.39
chr1	73940000	73941000	0.35
chr1	16671000	16672000	0.46
chr1	143783000	143784000	0.43
chr1	204472000	204473000	0.51
chr1	119623000	119624000	0.72
chr1	1179000	1180000	0.69
chr1	1623000	1624000	0.68
chr1	91638000	91639000	0.42
chr1	218553000	218554000	0.44
chr1	213810000	213811000	0.42
chr1	151484000	151485000	0.47
chr1	1437000	1438000	0.65
chr1	36587000	36588000	0.52
chr1	1971000	1972000	0.61
chr1	216469000	216470000	0.36
chr1	94952000	94953000	0.39
chr1	33587000	33588000	0.45
chr1	50427000	50428000	0.57
chr1	163407000	163408000	0.48
