chr1	31605000	31606000	0.4
chr1	6253000	6254000	0.57
chr1	184751000	184752000	0.35
chr1	106983000	106984000	0.35
chr1	18433000	18434000	0.5
chr1	203076000	203077000	0.63
chr1	2961000	2962000	0.57
chr1	173846000	173847000	0.47
chr1	186916000	186917000	0.42
chr1	17561000	17562000	0.59
chr1	6451000	6452000	0.64
chr1	1088000	1089000	0.67
chr1	3914000	3915000	0.6
chr1	53078000	53079000	0.6
chr1	101012000	101013000	0.41
chr1	161447000	161448000	0.73
chr1	93709000	93710000	0.44
chr1	26502000	26503000	0.5
chr1	3446000	3447000	0.38
chr1	161456000	161457000	0.71
chr1	31425000	31426000	0.61
chr1	2347000	2348000	0.61
chr1	1872000	1873000	0.49
chr1	165996000	165997000	0.43
chr1	36427000	36428000	0.44
chr1	5254000	5255000	0.52
chr1	14851000	14852000	0.58
chr1	1024000	1025000	0.65
chr1	104735000	104736000	0.36
chr1	113079000	113080000	0.49
chr1	108887000	108888000	0.47
chr1	26596000	26597000	0.76
chr1	214388000	214389000	0.42
chr1	63473000	63474000	0.77
chr1	149919000	149920000	0.47
chr1	3638000	3639000	0.51
chr1	205016000	205017000	0.58
chr1	206561000	206562000	0.47
chr1	247115000	247116000	0.61
chr1	245282000	245283000	0.45
chr1	173602000	173603000	0.42
chr1	166783000	166784000	0.4
chr1	211988000	211989000	0.38
chr1	9716000	9717000	0.63
chr1	3063000	3064000	0.69
chr1	228396000	228397000	0.53
chr1	6136000	6137000	0.57
chr1	226092000	226093000	0.46
chr1	54561000	54562000	0.59
chr1	30379000	30380000	0.58
chr1	47805000	47806000	0.46
chr1	104980000	104981000	0.38
chr1	52619000	52620000	0.49
chr1	178983000	178984000	0.46
chr1	11989000	11990000	0.48
chr1	183045000	183046000	0.32
chr1	1045000	1046000	0.68
chr1	63574000	63575000	0.44
chr1	186978000	186979000	0.38
chr1	28334000	28335000	0.45
chr1	225471000	225472000	0.62
chr1	146883000	146884000	0.37
chr1	12298000	12299000	0.39
chr1	143738000	143739000	0.51
chr1	74947000	74948000	0.45
chr1	92478000	92479000	0.48
