chr1	114509740	114510740	0.575
chr1	178725914	178726914	0.499
chr1	15834449	15835449	0.633
chr1	906449	907449	0.566
chr1	44819248	44820248	0.466
chr1	10644205	10645205	0.591
chr1	51896554	51897554	0.424
chr1	57424234	57425234	0.59
chr1	16167520	16168520	0.637
chr1	230986696	230987696	0.43
chr1	61082046	61083046	0.674
chr1	53469828	53470828	0.596
chr1	21586564	21587564	0.604
chr1	179230001	179231001	0.406
chr1	6497009	6498009	0.728
chr1	14854864	14855864	0.472
chr1	9211039	9212039	0.504
chr1	95086879	95087879	0.377
chr1	32351053	32352053	0.714
chr1	35769525	35770525	0.608
chr1	37995701	37996701	0.612
chr1	68111541	68112541	0.494
chr1	115454533	115455533	0.433
chr1	63713861	63714861	0.441
chr1	36368741	36369741	0.517
chr1	164707685	164708685	0.451
chr1	112700452	112701452	0.585
chr1	162023439	162024439	0.646
chr1	192580111	192581111	0.358
chr1	161565839	161566839	0.486
chr1	201737359	201738359	0.524
chr1	221494337	221495337	0.459
chr1	244435589	244436589	0.417
chr1	19485190	19486190	0.774
chr1	160219264	160220264	0.467
chr1	26363473	26364473	0.507
chr1	6600752	6601752	0.58
chr1	67684665	67685665	0.609
chr1	120131577	120132577	0.453
chr1	159160671	159161671	0.421
chr1	220797279	220798279	0.399
chr1	244896269	244897269	0.423
chr1	65420791	65421791	0.48
chr1	173395447	173396447	0.455
chr1	244652370	244653370	0.634
chr1	244730066	244731066	0.693
chr1	26553586	26554586	0.532
chr1	204446075	204447075	0.569
chr1	151175637	151176637	0.456
chr1	160342812	160343812	0.594
chr1	51558019	51559019	0.464
chr1	245599026	245600026	0.48
chr1	44294415	44295415	0.488
chr1	162054693	162055693	0.464
chr1	204507358	204508358	0.477
chr1	43921510	43922510	0.516
chr1	114510740	114511740	0.683
chr1	223402132	223403132	0.412
chr1	91501335	91502335	0.438
chr1	51622108	51623108	0.416
chr1	66521434	66522434	0.385
chr1	35448137	35449137	0.445
chr1	12018934	12019934	0.622
chr1	172588423	172589423	0.366
chr1	120567328	120568328	0.386
chr1	157968190	157969190	0.505
chr1	84753214	84754214	0.45
chr1	59672527	59673527	0.479
chr1	146036609	146037609	0.429
chr1	207221658	207222658	0.394
chr1	154546129	154547129	0.467
chr1	54016081	54017081	0.515
chr1	68321040	68322040	0.441
chr1	201654894	201655894	0.554
chr1	55443187	55444187	0.446
chr1	17725027	17726027	0.526
chr1	17617787	17618787	0.617
chr1	111507859	111508859	0.548
chr1	247373533	247374533	0.518
chr1	110370525	110371525	0.344
chr1	117826138	117827138	0.442
chr1	11909118	11910118	0.493
chr1	19010729	19011729	0.493
chr1	165631671	165632671	0.496
chr1	233240775	233241775	0.424
chr1	83150864	83151864	0.453
chr1	110196586	110197586	0.455
chr1	114716322	114717322	0.512
chr1	170309360	170310360	0.459
chr1	27603696	27604696	0.668
chr1	10107883	10108883	0.415
chr1	211597040	211598040	0.475
chr1	240399088	240400088	0.434
chr1	18956367	18957367	0.735
chr1	7388239	7389239	0.617
chr1	160046366	160047366	0.498
chr1	113456630	113457630	0.343
chr1	215566838	215567838	0.627
chr1	35564323	35565323	0.564
chr1	9349923	9350923	0.559
chr1	193211158	193212158	0.361
chr1	212949986	212950986	0.601
chr1	236868555	236869555	0.363
chr1	9825087	9826087	0.558
chr1	21490495	21491495	0.548
chr1	156891963	156892963	0.554
chr1	36465670	36466670	0.553
chr1	21783204	21784204	0.547
chr1	31689533	31690533	0.572
chr1	110390589	110391589	0.431
chr1	45010662	45011662	0.643
chr1	118184761	118185761	0.553
chr1	115184633	115185633	0.504
chr1	2189151	2190151	0.625
chr1	154352716	154353716	0.577
chr1	172443656	172444656	0.571
chr1	54051976	54052976	0.512
chr1	155135314	155136314	0.632
chr1	999666	1000666	0.755
chr1	200738667	200739667	0.71
chr1	193186126	193187126	0.383
chr1	147389591	147390591	0.494
chr1	9179905	9180905	0.51
chr1	26852763	26853763	0.542
chr1	171141341	171142341	0.449
chr1	9561161	9562161	0.428
chr1	203462616	203463616	0.463
chr1	154182791	154183791	0.605
chr1	43558447	43559447	0.598
chr1	28500705	28501705	0.464
chr1	112674140	112675140	0.62
chr1	24266076	24267076	0.511
chr1	240258660	240259660	0.381
chr1	24586902	24587902	0.451
chr1	173419978	173420978	0.382
chr1	203038984	203039984	0.532
chr1	148710821	148711821	0.429
chr1	161381840	161382840	0.394
