chr1	3677000	3678000	0.57
chr1	45520000	45521000	0.5
chr1	2030000	2031000	0.63
chr1	22850000	22851000	0.57
chr1	28470000	28471000	0.47
chr1	205257000	205258000	0.59
chr1	17141000	17142000	0.42
chr1	21540000	21541000	0.59
chr1	31742000	31743000	0.64
chr1	208686000	208687000	0.43
chr1	1088000	1089000	0.67
chr1	3914000	3915000	0.6
chr1	53078000	53079000	0.6
chr1	101012000	101013000	0.41
chr1	161447000	161448000	0.73
chr1	88229000	88230000	0.47
chr1	26502000	26503000	0.5
chr1	3446000	3447000	0.38
chr1	161456000	161457000	0.71
chr1	31425000	31426000	0.61
chr1	2347000	2348000	0.61
chr1	1872000	1873000	0.49
chr1	165996000	165997000	0.43
chr1	36427000	36428000	0.44
chr1	5254000	5255000	0.52
chr1	29536000	29537000	0.45
chr1	2186000	2187000	0.58
chr1	6095000	6096000	0.65
chr1	171935000	171936000	0.36
chr1	181600000	181601000	0.49
chr1	53359000	53360000	0.52
chr1	109909000	109910000	0.46
chr1	168922000	168923000	0.42
chr1	248747000	248748000	0.77
chr1	156795000	156796000	0.47
chr1	212496000	212497000	0.51
chr1	211643000	211644000	0.58
chr1	161089000	161090000	0.61
chr1	119610000	119611000	0.45
chr1	8193000	8194000	0.42
chr1	122653000	122654000	0.4
chr1	224919000	224920000	0.42
chr1	151573000	151574000	0.48
chr1	180558000	180559000	0.45
chr1	53311000	53312000	0.63
chr1	228616000	228617000	0.69
chr1	151949000	151950000	0.53
chr1	205448000	205449000	0.57
chr1	200689000	200690000	0.46
chr1	31619000	31620000	0.59
chr1	11605000	11606000	0.46
chr1	226300000	226301000	0.48
chr1	209620000	209621000	0.49
chr1	52752000	52753000	0.46
chr1	217329000	217330000	0.48
chr1	225391000	225392000	0.52
chr1	1296000	1297000	0.68
chr1	159611000	159612000	0.41
chr1	105982000	105983000	0.44
chr1	115701000	115702000	0.42
chr1	105685000	105686000	0.38
chr1	231063000	231064000	0.45
chr1	27361000	27362000	0.62
chr1	52778000	52779000	0.37
chr1	199588000	199589000	0.39
chr1	204100000	204101000	0.51
chr1	161360000	161361000	0.45
chr1	163132000	163133000	0.48
chr1	119478000	119479000	0.43
chr1	13883000	13884000	0.39
chr1	48716000	48717000	0.47
chr1	16412000	16413000	0.51
chr1	158623000	158624000	0.44
chr1	2121000	2122000	0.55
chr1	150826000	150827000	0.45
chr1	47915000	47916000	0.53
chr1	6134000	6135000	0.62
chr1	230194000	230195000	0.55
chr1	17383000	17384000	0.52
chr1	83455000	83456000	0.34
chr1	231172000	231173000	0.44
chr1	118233000	118234000	0.49
chr1	70561000	70562000	0.49
chr1	182648000	182649000	0.5
chr1	20868000	20869000	0.42
chr1	5555000	5556000	0.45
chr1	40025000	40026000	0.45
chr1	5047000	5048000	0.51
chr1	102748000	102749000	0.46
chr1	2540000	2541000	0.67
chr1	199767000	199768000	0.41
chr1	94000	95000	0.48
chr1	40095000	40096000	0.43
chr1	112898000	112899000	0.74
chr1	2463000	2464000	0.62
chr1	162487000	162488000	0.5
chr1	20942000	20943000	0.34
chr1	26297000	26298000	0.63
chr1	3442000	3443000	0.56
chr1	77774000	77775000	0.56
chr1	98729000	98730000	0.36
chr1	53115000	53116000	0.6
chr1	117924000	117925000	0.36
chr1	3183000	3184000	0.56
chr1	21649000	21650000	0.55
chr1	18762000	18763000	0.55
chr1	109883000	109884000	0.55
chr1	31190000	31191000	0.55
chr1	248165000	248166000	0.57
chr1	31255000	31256000	0.43
chr1	1321000	1322000	0.64
chr1	118989000	118990000	0.55
chr1	223747000	223748000	0.5
chr1	2911000	2912000	0.62
chr1	36107000	36108000	0.58
chr1	114061000	114062000	0.57
chr1	112883000	112884000	0.51
chr1	2417000	2418000	0.63
chr1	161470000	161471000	0.76
chr1	964000	965000	0.71
chr1	108312000	108313000	0.38
chr1	120441000	120442000	0.49
chr1	203063000	203064000	0.51
chr1	147343000	147344000	0.54
chr1	11579000	11580000	0.45
chr1	55279000	55280000	0.43
chr1	236644000	236645000	0.46
