chr1	49132000	49133000	0.36
chr1	2030000	2031000	0.63
chr1	7610000	7611000	0.57
chr1	11860000	11861000	0.47
chr1	144729000	144730000	0.42
chr1	208686000	208687000	0.43
chr1	3567000	3568000	0.67
chr1	3914000	3915000	0.6
chr1	18938000	18939000	0.6
chr1	101012000	101013000	0.41
chr1	161447000	161448000	0.73
chr1	84589000	84590000	0.39
chr1	26502000	26503000	0.5
chr1	3446000	3447000	0.38
chr1	1294000	1295000	0.71
chr1	31425000	31426000	0.61
chr1	2347000	2348000	0.61
chr1	1872000	1873000	0.49
chr1	114034000	114035000	0.43
chr1	200230000	200231000	0.44
chr1	43203000	43204000	0.41
chr1	29536000	29537000	0.45
chr1	14851000	14852000	0.58
chr1	2304000	2305000	0.65
chr1	28028000	28029000	0.36
chr1	41542000	41543000	0.49
chr1	113079000	113080000	0.49
chr1	117653000	117654000	0.52
chr1	26596000	26597000	0.76
chr1	223180000	223181000	0.42
chr1	63473000	63474000	0.77
chr1	149919000	149920000	0.47
chr1	3638000	3639000	0.51
chr1	205016000	205017000	0.58
chr1	46035000	46036000	0.61
chr1	226816000	226817000	0.45
chr1	223120000	223121000	0.42
chr1	231379000	231380000	0.42
chr1	218587000	218588000	0.43
chr1	20684000	20685000	0.63
chr1	143498000	143499000	0.69
chr1	35563000	35564000	0.57
chr1	31619000	31620000	0.59
chr1	6361000	6362000	0.48
chr1	109118000	109119000	0.46
chr1	87873000	87874000	0.34
chr1	110050000	110051000	0.56
chr1	118425000	118426000	0.36
chr1	39913000	39914000	0.68
chr1	34596000	34597000	0.41
chr1	168134000	168135000	0.43
chr1	167189000	167190000	0.44
chr1	184406000	184407000	0.38
chr1	146842000	146843000	0.45
chr1	3532000	3533000	0.62
chr1	215964000	215965000	0.37
chr1	49510000	49511000	0.39
chr1	150492000	150493000	0.51
chr1	6803000	6804000	0.45
chr1	73854000	73855000	0.41
chr1	153892000	153893000	0.43
chr1	245413000	245414000	0.47
chr1	217307000	217308000	0.44
chr1	7225000	7226000	0.55
chr1	210285000	210286000	0.45
chr1	77506000	77507000	0.45
chr1	230194000	230195000	0.55
chr1	89880000	89881000	0.34
chr1	15146000	15147000	0.52
chr1	237986000	237987000	0.34
chr1	195734000	195735000	0.44
chr1	70561000	70562000	0.49
chr1	245653000	245654000	0.49
chr1	156153000	156154000	0.54
chr1	9191000	9192000	0.5
chr1	7734000	7735000	0.42
chr1	40025000	40026000	0.45
chr1	195738000	195739000	0.45
chr1	31982000	31983000	0.51
chr1	8553000	8554000	0.46
chr1	2479000	2480000	0.67
chr1	240086000	240087000	0.41
chr1	54907000	54908000	0.48
chr1	243298000	243299000	0.43
chr1	23993000	23994000	0.74
chr1	179849000	179850000	0.44
chr1	297000	298000	0.34
chr1	42738000	42739000	0.63
chr1	7422000	7423000	0.56
chr1	148317000	148318000	0.56
chr1	61092000	61093000	0.36
chr1	3173000	3174000	0.6
chr1	172334000	172335000	0.36
chr1	1751000	1752000	0.55
chr1	227579000	227580000	0.55
chr1	36466000	36467000	0.57
chr1	28596000	28597000	0.43
chr1	32804000	32805000	0.64
chr1	3931000	3932000	0.55
chr1	84848000	84849000	0.5
chr1	1220000	1221000	0.62
chr1	229049000	229050000	0.41
chr1	230393000	230394000	0.58
chr1	30332000	30333000	0.57
chr1	171431000	171432000	0.51
chr1	112201000	112202000	0.4
chr1	1142000	1143000	0.63
chr1	161455000	161456000	0.76
chr1	1180000	1181000	0.71
chr1	222135000	222136000	0.38
chr1	64858000	64859000	0.49
chr1	209204000	209205000	0.41
chr1	30462000	30463000	0.54
chr1	25835000	25836000	0.45
chr1	227522000	227523000	0.43
chr1	18585000	18586000	0.46
chr1	210955000	210956000	0.39
chr1	147949000	147950000	0.7
chr1	43448000	43449000	0.6
chr1	57734000	57735000	0.39
chr1	3145000	3146000	0.62
chr1	155924000	155925000	0.51
chr1	149313000	149314000	0.38
chr1	35750000	35751000	0.4
chr1	40342000	40343000	0.45
chr1	158756000	158757000	0.38
chr1	205451000	205452000	0.53
chr1	34558000	34559000	0.35
chr1	107618000	107619000	0.39
chr1	123477000	123478000	0.39
chr1	161459000	161460000	0.6
chr1	229901000	229902000	0.38
chr1	212184000	212185000	0.47
chr1	59473000	59474000	0.5
chr1	42740000	42741000	0.62
chr1	12899000	12900000	0.44
chr1	68704000	68705000	0.38
chr1	88088000	88089000	0.56
chr1	219950000	219951000	0.45
chr1	171466000	171467000	0.38
chr1	236734000	236735000	0.44
chr1	156558000	156559000	0.68
chr1	235634000	235635000	0.49
chr1	117270000	117271000	0.4
chr1	2324000	2325000	0.67
chr1	156110000	156111000	0.47
chr1	17272000	17273000	0.51
chr1	47143000	47144000	0.5
chr1	33913000	33914000	0.49
chr1	75527000	75528000	0.39
chr1	48369000	48370000	0.55
chr1	9088000	9089000	0.5
chr1	41494000	41495000	0.6
chr1	1293000	1294000	0.71
chr1	2949000	2950000	0.65
chr1	165732000	165733000	0.33
chr1	4706000	4707000	0.5
chr1	37080000	37081000	0.72
chr1	174470000	174471000	0.4
chr1	244314000	244315000	0.46
chr1	51574000	51575000	0.41
chr1	248499000	248500000	0.38
chr1	197167000	197168000	0.37
chr1	173128000	173129000	0.42
chr1	110212000	110213000	0.61
chr1	9818000	9819000	0.47
chr1	92788000	92789000	0.45
chr1	242057000	242058000	0.66
chr1	166269000	166270000	0.38
chr1	86307000	86308000	0.48
chr1	20595000	20596000	0.52
chr1	231419000	231420000	0.39
chr1	212172000	212173000	0.45
chr1	153380000	153381000	0.52
chr1	610000	611000	0.74
chr1	210671000	210672000	0.52
chr1	229009000	229010000	0.46
chr1	116482000	116483000	0.51
chr1	166132000	166133000	0.39
chr1	41948000	41949000	0.44
chr1	6336000	6337000	0.54
chr1	58748000	58749000	0.49
chr1	213691000	213692000	0.46
chr1	149906000	149907000	0.51
chr1	161441000	161442000	0.72
chr1	1179000	1180000	0.69
chr1	1623000	1624000	0.68
chr1	91638000	91639000	0.42
chr1	218553000	218554000	0.44
chr1	151484000	151485000	0.47
chr1	175119000	175120000	0.47
chr1	181748000	181749000	0.4
chr1	37101000	37102000	0.52
chr1	17701000	17702000	0.61
chr1	57685000	57686000	0.38
chr1	237633000	237634000	0.38
chr1	198116000	198117000	0.33
chr1	144117000	144118000	0.45
chr1	21626000	21627000	0.57
chr1	112691000	112692000	0.48
chr1	109063000	109064000	0.47
chr1	161449000	161450000	0.68
chr1	247220000	247221000	0.63
chr1	216795000	216796000	0.38
chr1	179591000	179592000	0.55
chr1	85332000	85333000	0.57
chr1	39662000	39663000	0.55
chr1	54161000	54162000	0.55
chr1	6264000	6265000	0.6
chr1	58385000	58386000	0.39
chr1	1051000	1052000	0.68
chr1	43013000	43014000	0.52
chr1	204868000	204869000	0.57
chr1	124616000	124617000	0.39
chr1	227280000	227281000	0.38
chr1	14998000	14999000	0.53
chr1	226005000	226006000	0.47
chr1	170260000	170261000	0.4
chr1	20240000	20241000	0.42
chr1	209941000	209942000	0.34
chr1	171883000	171884000	0.4
chr1	2440000	2441000	0.65
chr1	114604000	114605000	0.36
chr1	63287000	63288000	0.47
chr1	13933000	13934000	0.44
chr1	116982000	116983000	0.48
chr1	219433000	219434000	0.44
chr1	191446000	191447000	0.38
chr1	205678000	205679000	0.52
chr1	90175000	90176000	0.41
chr1	218090000	218091000	0.4
chr1	40838000	40839000	0.67
chr1	7166000	7167000	0.45
chr1	107044000	107045000	0.51
chr1	230694000	230695000	0.57
chr1	117206000	117207000	0.41
chr1	38361000	38362000	0.51
chr1	236020000	236021000	0.42
chr1	17941000	17942000	0.47
chr1	87907000	87908000	0.38
chr1	173416000	173417000	0.51
chr1	19920000	19921000	0.59
chr1	143977000	143978000	0.41
chr1	20680000	20681000	0.42
chr1	214138000	214139000	0.42
chr1	2017000	2018000	0.53
chr1	210649000	210650000	0.45
chr1	2652000	2653000	0.63
chr1	76735000	76736000	0.38
chr1	3290000	3291000	0.58
chr1	214869000	214870000	0.76
chr1	6096000	6097000	0.66
chr1	7518000	7519000	0.58
chr1	161511000	161512000	0.55
chr1	204618000	204619000	0.64
chr1	83427000	83428000	0.36
chr1	211651000	211652000	0.5
chr1	64415000	64416000	0.78
chr1	184807000	184808000	0.45
chr1	27228000	27229000	0.42
chr1	205187000	205188000	0.46
chr1	81379000	81380000	0.52
chr1	56378000	56379000	0.48
chr1	19075000	19076000	0.54
chr1	26804000	26805000	0.67
chr1	1627000	1628000	0.71
chr1	83307000	83308000	0.36
chr1	22138000	22139000	0.52
chr1	50400000	50401000	0.34
chr1	6450000	6451000	0.61
chr1	40443000	40444000	0.4
chr1	167104000	167105000	0.45
chr1	125087000	125088000	0.69
chr1	206653000	206654000	0.41
chr1	33606000	33607000	0.53
chr1	173032000	173033000	0.4
chr1	1197000	1198000	0.7
chr1	30200000	30201000	0.39
chr1	94000000	94001000	0.46
chr1	201618000	201619000	0.52
chr1	242304000	242305000	0.39
chr1	184464000	184465000	0.44
chr1	11044000	11045000	0.62
chr1	68454000	68455000	0.4
chr1	43850000	43851000	0.49
chr1	41370000	41371000	0.55
chr1	2495000	2496000	0.69
chr1	147898000	147899000	0.49
chr1	3062000	3063000	0.64
chr1	31168000	31169000	0.49
chr1	150556000	150557000	0.6
chr1	43619000	43620000	0.62
chr1	106853000	106854000	0.54
chr1	48702000	48703000	0.47
chr1	119023000	119024000	0.38
chr1	23846000	23847000	0.46
chr1	178320000	178321000	0.54
chr1	51740000	51741000	0.32
chr1	20816000	20817000	0.71
chr1	10949000	10950000	0.57
chr1	110166000	110167000	0.53
chr1	1980000	1981000	0.64
chr1	13802000	13803000	0.53
chr1	60667000	60668000	0.38
chr1	200067000	200068000	0.45
chr1	233000000	233001000	0.52
chr1	143268000	143269000	0.36
chr1	161480000	161481000	0.57
chr1	8875000	8876000	0.43
chr1	31665000	31666000	0.6
chr1	194439000	194440000	0.36
chr1	19284000	19285000	0.59
chr1	25748000	25749000	0.57
chr1	144268000	144269000	0.43
chr1	1288000	1289000	0.69
chr1	181780000	181781000	0.54
chr1	25972000	25973000	0.47
chr1	44831000	44832000	0.54
chr1	2378000	2379000	0.62
chr1	202194000	202195000	0.65
chr1	29596000	29597000	0.48
chr1	160485000	160486000	0.45
chr1	22882000	22883000	0.55
chr1	609000	610000	0.7
chr1	21627000	21628000	0.56
chr1	60588000	60589000	0.36
chr1	1049000	1050000	0.72
chr1	26638000	26639000	0.47
chr1	50163000	50164000	0.44
chr1	76112000	76113000	0.74
chr1	182629000	182630000	0.44
chr1	92295000	92296000	0.35
chr1	175157000	175158000	0.44
