chr1	10333000	10334000	0.5
chr1	2030000	2031000	0.63
chr1	194639000	194640000	0.47
chr1	11840000	11841000	0.53
chr1	17141000	17142000	0.42
chr1	17561000	17562000	0.59
chr1	230709000	230710000	0.52
chr1	1314000	1315000	0.64
chr1	40726000	40727000	0.47
chr1	3914000	3915000	0.6
chr1	102090000	102091000	0.41
chr1	33051000	33052000	0.73
chr1	111894000	111895000	0.51
chr1	381000	382000	0.71
chr1	46242000	46243000	0.61
chr1	2563000	2564000	0.61
chr1	201729000	201730000	0.49
chr1	7673000	7674000	0.56
chr1	1492000	1493000	0.52
chr1	41530000	41531000	0.58
chr1	13483000	13484000	0.55
chr1	8886000	8887000	0.49
chr1	33901000	33902000	0.44
chr1	2440000	2441000	0.65
chr1	70270000	70271000	0.36
chr1	4970000	4971000	0.49
chr1	107091000	107092000	0.43
chr1	205753000	205754000	0.47
chr1	239265000	239266000	0.35
chr1	201663000	201664000	0.5
chr1	111989000	111990000	0.76
chr1	63473000	63474000	0.77
chr1	24721000	24722000	0.64
chr1	68433000	68434000	0.42
chr1	25809000	25810000	0.63
chr1	209245000	209246000	0.43
chr1	149919000	149920000	0.47
chr1	3638000	3639000	0.51
chr1	182590000	182591000	0.47
chr1	226644000	226645000	0.61
chr1	180506000	180507000	0.42
chr1	227710000	227711000	0.62
chr1	234716000	234717000	0.48
chr1	53311000	53312000	0.63
chr1	54584000	54585000	0.57
chr1	153245000	153246000	0.48
chr1	242313000	242314000	0.37
chr1	200689000	200690000	0.46
chr1	115532000	115533000	0.38
chr1	233053000	233054000	0.46
chr1	1481000	1482000	0.59
chr1	18778000	18779000	0.58
chr1	2770000	2771000	0.59
chr1	114242000	114243000	0.68
chr1	36934000	36935000	0.49
chr1	146441000	146442000	0.45
chr1	52619000	52620000	0.49
chr1	79643000	79644000	0.48
chr1	1045000	1046000	0.68
chr1	18001000	18002000	0.52
chr1	167583000	167584000	0.48
chr1	16412000	16413000	0.51
chr1	1022000	1023000	0.63
chr1	87262000	87263000	0.44
chr1	190806000	190807000	0.47
chr1	150121000	150122000	0.39
chr1	2061000	2062000	0.62
chr1	46820000	46821000	0.56
chr1	54694000	54695000	0.52
chr1	77506000	77507000	0.45
chr1	155766000	155767000	0.53
chr1	159003000	159004000	0.41
chr1	45710000	45711000	0.47
chr1	245678000	245679000	0.51
chr1	118233000	118234000	0.49
chr1	57343000	57344000	0.61
chr1	31780000	31781000	0.39
chr1	1989000	1990000	0.55
chr1	38449000	38450000	0.46
chr1	47521000	47522000	0.52
chr1	9330000	9331000	0.45
chr1	86771000	86772000	0.39
chr1	234967000	234968000	0.48
chr1	111968000	111969000	0.5
chr1	235190000	235191000	0.42
