chr1	178725914	178726914	0.499
chr1	15834449	15835449	0.633
chr1	44819248	44820248	0.466
chr1	149646061	149647061	0.527
chr1	51896554	51897554	0.424
chr1	57424234	57425234	0.59
chr1	14732948	14733948	0.523
chr1	16167520	16168520	0.637
chr1	42758821	42759821	0.469
chr1	53469828	53470828	0.596
chr1	179230001	179231001	0.406
chr1	6497009	6498009	0.728
chr1	7539396	7540396	0.508
chr1	32351053	32352053	0.714
chr1	35769525	35770525	0.608
chr1	37995701	37996701	0.612
chr1	68111541	68112541	0.494
chr1	18693477	18694477	0.559
chr1	36368741	36369741	0.517
chr1	112700452	112701452	0.585
chr1	33139748	33140748	0.546
chr1	99703981	99704981	0.487
chr1	165144486	165145486	0.436
chr1	162023439	162024439	0.646
chr1	192580111	192581111	0.358
chr1	161565839	161566839	0.486
chr1	111364399	111365399	0.432
chr1	204573974	204574974	0.474
chr1	118928662	118929662	0.347
chr1	227448779	227449779	0.501
chr1	3772185	3773185	0.755
chr1	19485190	19486190	0.774
chr1	243487238	243488238	0.641
chr1	70487902	70488902	0.423
chr1	33280094	33281094	0.629
chr1	172390820	172391820	0.429
chr1	160219264	160220264	0.467
chr1	26363473	26364473	0.507
chr1	64497173	64498173	0.468
chr1	67684665	67685665	0.609
chr1	159160671	159161671	0.421
chr1	107044365	107045365	0.618
chr1	65420791	65421791	0.48
chr1	244652370	244653370	0.634
chr1	204446075	204447075	0.569
chr1	7912917	7913917	0.482
chr1	96715221	96716221	0.367
chr1	151175637	151176637	0.456
chr1	219659733	219660733	0.376
chr1	67460865	67461865	0.462
chr1	160342812	160343812	0.594
chr1	46611416	46612416	0.585
chr1	202165373	202166373	0.589
chr1	212514428	212515428	0.677
chr1	44294415	44295415	0.488
chr1	227318969	227319969	0.449
chr1	168084439	168085439	0.493
chr1	204507358	204508358	0.477
chr1	114510740	114511740	0.683
chr1	35702152	35703152	0.517
chr1	47624191	47625191	0.482
chr1	152479743	152480743	0.514
chr1	10679280	10680280	0.626
chr1	91501335	91502335	0.438
chr1	167056923	167057923	0.47
chr1	31010827	31011827	0.388
chr1	12018934	12019934	0.622
chr1	54885767	54886767	0.556
chr1	26059582	26060582	0.519
chr1	84753214	84754214	0.45
chr1	119895938	119896938	0.528
chr1	44388250	44389250	0.407
chr1	154546129	154547129	0.467
