chr1	3677000	3678000	0.57
chr1	107176000	107177000	0.35
chr1	67070000	67071000	0.35
chr1	155331000	155332000	0.5
chr1	89416000	89417000	0.4
chr1	228142000	228143000	0.63
chr1	2961000	2962000	0.57
chr1	173846000	173847000	0.47
chr1	154814000	154815000	0.53
chr1	202565000	202566000	0.42
chr1	17561000	17562000	0.59
chr1	5684000	5685000	0.52
chr1	2457000	2458000	0.64
chr1	3553000	3554000	0.67
chr1	53078000	53079000	0.6
chr1	161447000	161448000	0.73
chr1	87046000	87047000	0.45
chr1	55876000	55877000	0.44
chr1	381000	382000	0.71
chr1	46242000	46243000	0.61
chr1	2563000	2564000	0.61
chr1	68687000	68688000	0.49
chr1	26714000	26715000	0.44
chr1	1492000	1493000	0.52
chr1	41530000	41531000	0.58
chr1	202475000	202476000	0.39
chr1	200230000	200231000	0.44
chr1	2043000	2044000	0.65
chr1	44933000	44934000	0.36
chr1	220812000	220813000	0.49
chr1	36495000	36496000	0.47
chr1	8657000	8658000	0.46
chr1	161470000	161471000	0.76
chr1	248747000	248748000	0.77
chr1	107483000	107484000	0.36
chr1	117783000	117784000	0.42
chr1	225931000	225932000	0.44
chr1	227504000	227505000	0.47
chr1	34730000	34731000	0.51
chr1	244281000	244282000	0.47
chr1	161089000	161090000	0.61
chr1	119610000	119611000	0.45
chr1	8193000	8194000	0.42
chr1	122653000	122654000	0.4
chr1	238318000	238319000	0.38
chr1	201320000	201321000	0.56
chr1	205830000	205831000	0.48
chr1	53311000	53312000	0.63
chr1	178942000	178943000	0.53
chr1	54584000	54585000	0.57
chr1	153245000	153246000	0.48
chr1	242313000	242314000	0.37
chr1	200689000	200690000	0.46
chr1	171343000	171344000	0.46
chr1	31619000	31620000	0.59
chr1	2906000	2907000	0.58
chr1	52752000	52753000	0.46
chr1	200142000	200143000	0.39
chr1	13561000	13562000	0.49
chr1	166438000	166439000	0.38
chr1	202141000	202142000	0.48
chr1	98587000	98588000	0.36
chr1	2503000	2504000	0.68
chr1	154960000	154961000	0.46
chr1	6165000	6166000	0.63
chr1	231063000	231064000	0.45
chr1	27842000	27843000	0.44
chr1	213984000	213985000	0.47
chr1	26344000	26345000	0.62
chr1	110174000	110175000	0.56
chr1	13883000	13884000	0.39
chr1	75114000	75115000	0.38
chr1	145850000	145851000	0.52
chr1	28334000	28335000	0.45
chr1	227799000	227800000	0.43
chr1	8186000	8187000	0.41
chr1	160166000	160167000	0.47
chr1	175353000	175354000	0.44
chr1	204703000	204704000	0.55
chr1	2180000	2181000	0.61
chr1	198814000	198815000	0.4
chr1	92593000	92594000	0.39
chr1	210285000	210286000	0.45
chr1	247286000	247287000	0.53
chr1	175960000	175961000	0.39
chr1	30894000	30895000	0.55
chr1	166973000	166974000	0.49
chr1	124319000	124320000	0.39
chr1	25558000	25559000	0.49
chr1	23445000	23446000	0.48
chr1	223523000	223524000	0.5
chr1	162840000	162841000	0.42
chr1	161450000	161451000	0.66
chr1	15630000	15631000	0.45
chr1	5555000	5556000	0.45
chr1	51885000	51886000	0.41
chr1	5047000	5048000	0.51
chr1	2479000	2480000	0.67
chr1	23993000	23994000	0.74
chr1	164711000	164712000	0.5
chr1	193071000	193072000	0.34
chr1	188000	189000	0.63
chr1	7422000	7423000	0.56
chr1	183283000	183284000	0.54
chr1	143507000	143508000	0.37
chr1	60007000	60008000	0.36
chr1	30374000	30375000	0.6
chr1	10292000	10293000	0.36
chr1	226275000	226276000	0.45
chr1	161196000	161197000	0.56
chr1	19199000	19200000	0.4
chr1	36706000	36707000	0.55
chr1	201192000	201193000	0.55
chr1	29089000	29090000	0.38
chr1	247309000	247310000	0.55
chr1	3544000	3545000	0.67
chr1	156334000	156335000	0.43
chr1	6509000	6510000	0.64
chr1	3396000	3397000	0.55
chr1	227276000	227277000	0.62
chr1	63964000	63965000	0.4
chr1	10917000	10918000	0.48
chr1	15048000	15049000	0.58
chr1	20711000	20712000	0.57
chr1	25835000	25836000	0.45
chr1	227522000	227523000	0.43
chr1	224750000	224751000	0.44
chr1	10676000	10677000	0.63
chr1	113069000	113070000	0.76
chr1	144179000	144180000	0.71
chr1	155666000	155667000	0.47
chr1	157116000	157117000	0.49
chr1	237820000	237821000	0.54
chr1	5887000	5888000	0.6
chr1	215463000	215464000	0.43
chr1	177119000	177120000	0.46
chr1	159905000	159906000	0.42
chr1	2081000	2082000	0.62
chr1	203574000	203575000	0.51
chr1	242646000	242647000	0.36
chr1	9097000	9098000	0.45
chr1	108312000	108313000	0.38
chr1	143619000	143620000	0.33
chr1	166399000	166400000	0.43
chr1	98307000	98308000	0.38
chr1	54373000	54374000	0.53
chr1	12931000	12932000	0.43
chr1	225917000	225918000	0.44
chr1	116198000	116199000	0.43
chr1	239235000	239236000	0.39
chr1	171953000	171954000	0.38
chr1	2820000	2821000	0.62
chr1	157135000	157136000	0.46
chr1	164106000	164107000	0.33
chr1	57146000	57147000	0.38
chr1	32332000	32333000	0.56
chr1	183735000	183736000	0.38
chr1	151152000	151153000	0.44
chr1	1333000	1334000	0.68
chr1	38080000	38081000	0.49
chr1	144838000	144839000	0.53
chr1	10675000	10676000	0.6
chr1	74506000	74507000	0.4
chr1	3467000	3468000	0.67
chr1	47549000	47550000	0.51
chr1	159604000	159605000	0.51
chr1	49318000	49319000	0.33
chr1	3163000	3164000	0.6
chr1	10639000	10640000	0.71
chr1	143532000	143533000	0.39
chr1	197801000	197802000	0.6
chr1	25342000	25343000	0.33
chr1	30935000	30936000	0.5
chr1	1631000	1632000	0.72
chr1	220101000	220102000	0.43
chr1	101548000	101549000	0.4
chr1	27166000	27167000	0.45
chr1	104439000	104440000	0.41
chr1	174470000	174471000	0.4
chr1	175975000	175976000	0.38
chr1	84172000	84173000	0.31
chr1	242984000	242985000	0.39
chr1	3270000	3271000	0.61
chr1	111878000	111879000	0.53
chr1	146887000	146888000	0.48
chr1	246399000	246400000	0.42
chr1	112294000	112295000	0.66
chr1	3886000	3887000	0.55
chr1	37059000	37060000	0.48
chr1	120278000	120279000	0.52
chr1	173602000	173603000	0.42
chr1	153366000	153367000	0.5
chr1	20595000	20596000	0.52
chr1	204712000	204713000	0.55
chr1	12058000	12059000	0.52
chr1	1851000	1852000	0.5
chr1	224249000	224250000	0.51
chr1	2685000	2686000	0.62
chr1	52145000	52146000	0.35
chr1	157534000	157535000	0.44
chr1	213691000	213692000	0.46
chr1	144000000	144001000	0.43
chr1	37080000	37081000	0.72
chr1	3063000	3064000	0.69
chr1	38045000	38046000	0.68
chr1	63802000	63803000	0.34
chr1	15411000	15412000	0.63
chr1	157069000	157070000	0.45
chr1	217110000	217111000	0.44
chr1	91642000	91643000	0.42
chr1	44872000	44873000	0.47
chr1	1523000	1524000	0.65
chr1	118216000	118217000	0.44
chr1	11799000	11800000	0.52
chr1	113063000	113064000	0.61
chr1	180809000	180810000	0.31
chr1	49528000	49529000	0.36
chr1	116113000	116114000	0.39
chr1	6076000	6077000	0.53
chr1	241446000	241447000	0.45
chr1	37616000	37617000	0.57
chr1	43731000	43732000	0.48
chr1	28390000	28391000	0.47
chr1	10653000	10654000	0.68
chr1	16133000	16134000	0.63
chr1	91257000	91258000	0.47
chr1	101169000	101170000	0.36
chr1	54161000	54162000	0.55
chr1	5890000	5891000	0.53
chr1	37339000	37340000	0.45
chr1	3014000	3015000	0.55
chr1	17687000	17688000	0.55
chr1	36521000	36522000	0.6
chr1	1198000	1199000	0.68
chr1	154620000	154621000	0.41
chr1	232615000	232616000	0.44
chr1	41500000	41501000	0.53
chr1	63287000	63288000	0.47
chr1	173380000	173381000	0.48
chr1	13933000	13934000	0.44
chr1	98512000	98513000	0.68
chr1	190813000	190814000	0.36
chr1	29991000	29992000	0.53
chr1	239571000	239572000	0.45
chr1	972000	973000	0.65
chr1	115288000	115289000	0.43
